Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(282, 405),     0.8818,       0.88596,       0.32693,       0.83583,       0.32153,       0.34692,       0.59983
(62, 153),     0.67489,       0.66296,       0.7177,       0.45475,       0.45205,       0.63582,       0.59969
(181, 388),     0.82229,       0.76954,       0.3542,       0.78108,       0.41822,       0.45217,       0.59958
(193, 269),     0.76201,       0.73197,       0.61226,       0.43485,       0.47457,       0.58035,       0.59934
(55, 82),     0.54861,       0.82018,       0.66762,       0.55457,       0.27887,       0.72548,       0.59922
(191, 308),     0.79987,       0.723,       0.56587,       0.6527,       0.41117,       0.44123,       0.59897
(7, 53),     0.81053,       0.52679,       0.4693,       0.64622,       0.56078,       0.57997,       0.59893
(155, 336),     0.65053,       0.74017,       0.40415,       0.72476,       0.54503,       0.52865,       0.59888
(181, 380),     0.83152,       0.77287,       0.45373,       0.66602,       0.38912,       0.47943,       0.59878
(63, 76),     0.84901,       0.60707,       0.61048,       0.54311,       0.38098,       0.60162,       0.59871
(95, 324),     0.84517,       0.78928,       0.4852,       0.72806,       0.32841,       0.41458,       0.59845
(82, 185),     0.74103,       0.6642,       0.43161,       0.6171,       0.59221,       0.54405,       0.59837
(14, 381),     0.83872,       0.80069,       0.38684,       0.71888,       0.35464,       0.49045,       0.59837
(81, 327),     0.44153,       0.79726,       0.80291,       0.47533,       0.33966,       0.73236,       0.59817
(57, 157),     0.79311,       0.71403,       0.53773,       0.61436,       0.38505,       0.54463,       0.59815
(133, 296),     0.63927,       0.72425,       0.35706,       0.75814,       0.5695,       0.54052,       0.59812
(178, 282),     0.86993,       0.83606,       0.30674,       0.81816,       0.34486,       0.41156,       0.59789
(293, 317),     0.86703,       0.88724,       0.29239,       0.81725,       0.33476,       0.38853,       0.59787
(146, 193),     0.7321,       0.7167,       0.55768,       0.72896,       0.40537,       0.44585,       0.59778
(53, 153),     0.83178,       0.77308,       0.4485,       0.74714,       0.34337,       0.44272,       0.59776
(66, 80),     0.66902,       0.65945,       0.61407,       0.64933,       0.38341,       0.61063,       0.59765
(317, 362),     0.83545,       0.82584,       0.39442,       0.71257,       0.34963,       0.4679,       0.59764
(105, 324),     0.71615,       0.82189,       0.57862,       0.50365,       0.38312,       0.58132,       0.59746
(295, 324),     0.83203,       0.87167,       0.33216,       0.8461,       0.38035,       0.32217,       0.59741
(17, 293),     0.85916,       0.87037,       0.35583,       0.79169,       0.30735,       0.39984,       0.59737
(17, 373),     0.83015,       0.808,       0.4281,       0.66848,       0.36083,       0.48862,       0.59736
(283, 381),     0.59599,       0.86575,       0.45486,       0.62898,       0.53381,       0.50439,       0.5973
(133, 161),     0.46625,       0.85039,       0.63104,       0.50108,       0.51412,       0.62003,       0.59715
(133, 146),     0.77148,       0.68308,       0.61842,       0.53621,       0.34038,       0.63294,       0.59709
(46, 160),     0.66832,       0.85154,       0.54839,       0.64216,       0.26316,       0.60815,       0.59695
(84, 276),     0.8461,       0.83006,       0.35511,       0.76148,       0.34277,       0.44581,       0.59689
(17, 381),     0.79534,       0.84183,       0.45702,       0.6595,       0.33099,       0.4959,       0.59676
(105, 191),     0.80243,       0.56431,       0.61185,       0.59019,       0.42376,       0.58789,       0.59674
(181, 283),     0.87032,       0.823,       0.35228,       0.78681,       0.347,       0.40056,       0.59666
(388, 402),     0.78938,       0.81406,       0.36801,       0.82406,       0.37272,       0.4108,       0.59651
(76, 308),     0.8176,       0.79802,       0.46516,       0.75895,       0.35597,       0.38274,       0.59641
(65, 153),     0.73808,       0.87743,       0.35937,       0.65996,       0.47628,       0.46683,       0.59632
(40, 65),     0.78027,       0.66081,       0.5054,       0.64571,       0.41492,       0.56945,       0.59609
(181, 398),     0.84466,       0.79313,       0.43065,       0.68392,       0.35342,       0.47071,       0.59608
(63, 161),     0.68205,       0.71206,       0.53282,       0.69533,       0.41875,       0.53329,       0.59572
(317, 382),     0.83607,       0.82059,       0.39573,       0.70949,       0.34919,       0.46292,       0.59567
(53, 61),     0.81464,       0.5658,       0.61679,       0.53609,       0.42977,       0.61091,       0.59567
(158, 285),     0.72042,       0.67665,       0.39802,       0.81259,       0.44768,       0.5179,       0.59554
(65, 76),     0.78687,       0.62783,       0.48621,       0.67178,       0.4402,       0.55971,       0.59543
(84, 362),     0.80366,       0.81595,       0.4589,       0.6558,       0.33047,       0.5075,       0.59538
(285, 312),     0.53481,       0.87412,       0.64601,       0.53045,       0.2641,       0.72226,       0.59529
(173, 296),     0.60726,       0.66328,       0.4319,       0.7508,       0.56529,       0.5532,       0.59529
(91, 296),     0.89178,       0.81367,       0.35925,       0.83408,       0.33027,       0.34256,       0.59527
(52, 161),     0.669,       0.46308,       0.46173,       0.66563,       0.60545,       0.70668,       0.59526
(362, 402),     0.83654,       0.82554,       0.40919,       0.70675,       0.35785,       0.43516,       0.59517
(282, 466),     0.73079,       0.62462,       0.2381,       0.79609,       0.527,       0.65356,       0.59503
(62, 267),     0.68854,       0.63349,       0.50109,       0.58956,       0.60502,       0.55203,       0.59496
(282, 409),     0.83049,       0.80289,       0.41969,       0.76017,       0.40272,       0.35337,       0.59489
(308, 375),     0.52894,       0.85526,       0.63855,       0.53961,       0.28319,       0.72369,       0.59487
(78, 306),     0.83098,       0.77654,       0.48148,       0.73846,       0.37057,       0.3712,       0.59487
(314, 398),     0.82003,       0.86582,       0.42289,       0.68422,       0.31585,       0.46,       0.5948
(33, 405),     0.61556,       0.82717,       0.6499,       0.44925,       0.39384,       0.63273,       0.59474
(61, 153),     0.65263,       0.64694,       0.71726,       0.4384,       0.46031,       0.65245,       0.59466
(105, 291),     0.78536,       0.78926,       0.53246,       0.55156,       0.34658,       0.5606,       0.5943
(57, 80),     0.76726,       0.78486,       0.38722,       0.61993,       0.45745,       0.54874,       0.59424
(78, 87),     0.59046,       0.72965,       0.59188,       0.49005,       0.5566,       0.60516,       0.59397
(295, 387),     0.78321,       0.80165,       0.29163,       0.7894,       0.41841,       0.47738,       0.59361
(40, 107),     0.7924,       0.74446,       0.45189,       0.72588,       0.34653,       0.50005,       0.59354
(84, 382),     0.79849,       0.81346,       0.46086,       0.64802,       0.33287,       0.50673,       0.59341
(157, 295),     0.57662,       0.57895,       0.52952,       0.7256,       0.54055,       0.60914,       0.5934
(95, 178),     0.5966,       0.68586,       0.56615,       0.54468,       0.53679,       0.62902,       0.59318
(382, 402),     0.83677,       0.81989,       0.4117,       0.70269,       0.35837,       0.42875,       0.59303
(82, 98),     0.39248,       0.86115,       0.78929,       0.3968,       0.33866,       0.77911,       0.59291
(7, 317),     0.62967,       0.78979,       0.64284,       0.45528,       0.45179,       0.58779,       0.59286
(84, 466),     0.82011,       0.76288,       0.35191,       0.74589,       0.39971,       0.47612,       0.59277
(373, 402),     0.8523,       0.76429,       0.39718,       0.73881,       0.38239,       0.42156,       0.59276
(37, 292),     0.61474,       0.68122,       0.63697,       0.65406,       0.50659,       0.46155,       0.59252
(324, 334),     0.87362,       0.88124,       0.32751,       0.85076,       0.33827,       0.28317,       0.59243
(84, 390),     0.83193,       0.73837,       0.41274,       0.66775,       0.39687,       0.50618,       0.59231
(283, 318),     0.87001,       0.87084,       0.31959,       0.82405,       0.33987,       0.32811,       0.59208
(321, 334),     0.8585,       0.88478,       0.31852,       0.83555,       0.33271,       0.32159,       0.59194
(385, 409),     0.82319,       0.7581,       0.4971,       0.77595,       0.40155,       0.29554,       0.59191
(13, 336),     0.56182,       0.86464,       0.61271,       0.60029,       0.23829,       0.67368,       0.59191
(81, 107),     0.55892,       0.76413,       0.63907,       0.62618,       0.30243,       0.66026,       0.59183
(98, 285),     0.84271,       0.8795,       0.3213,       0.79809,       0.31514,       0.39399,       0.59179
(105, 185),     0.84569,       0.56646,       0.56901,       0.5952,       0.4279,       0.54642,       0.59178
(283, 334),     0.7757,       0.71963,       0.4423,       0.81283,       0.42101,       0.37766,       0.59152
(133, 321),     0.61229,       0.85889,       0.63533,       0.42684,       0.40232,       0.61298,       0.59144
(191, 415),     0.79622,       0.76025,       0.53144,       0.69109,       0.34278,       0.42676,       0.59142
(285, 381),     0.66109,       0.80497,       0.61956,       0.62516,       0.40412,       0.43365,       0.59142
(317, 373),     0.83554,       0.762,       0.3752,       0.73222,       0.3786,       0.46398,       0.59126
(263, 283),     0.74899,       0.55154,       0.30519,       0.74879,       0.5296,       0.66276,       0.59115
(82, 160),     0.65191,       0.78139,       0.63819,       0.41254,       0.42853,       0.63362,       0.59103
(283, 466),     0.72721,       0.52746,       0.27009,       0.8178,       0.55489,       0.64856,       0.591
(296, 466),     0.76127,       0.70893,       0.23841,       0.84756,       0.51934,       0.47018,       0.59095
(269, 292),     0.80622,       0.80257,       0.37087,       0.79295,       0.46826,       0.30453,       0.5909
(160, 311),     0.75485,       0.77445,       0.57225,       0.46433,       0.49203,       0.4863,       0.5907
(76, 124),     0.83682,       0.61139,       0.57131,       0.4901,       0.36183,       0.67054,       0.59033
(66, 161),     0.66431,       0.39224,       0.52547,       0.69485,       0.65102,       0.61244,       0.59005
(291, 417),     0.49205,       0.76521,       0.54636,       0.60135,       0.53737,       0.59779,       0.59002
(62, 124),     0.84008,       0.61389,       0.56454,       0.50372,       0.35583,       0.66198,       0.59001
(78, 124),     0.84147,       0.61002,       0.5639,       0.50855,       0.35638,       0.65949,       0.58997
(87, 293),     0.84866,       0.85992,       0.27288,       0.80529,       0.33616,       0.41662,       0.58992
(61, 324),     0.781,       0.75108,       0.54147,       0.58388,       0.42729,       0.4543,       0.58984
(87, 362),     0.82295,       0.7937,       0.37552,       0.70094,       0.34108,       0.5048,       0.58983
(37, 308),     0.61259,       0.67629,       0.63198,       0.65285,       0.50854,       0.45469,       0.58949
(293, 382),     0.65029,       0.88606,       0.38402,       0.70788,       0.51597,       0.39243,       0.58944
(14, 293),     0.85073,       0.86835,       0.27167,       0.80844,       0.33186,       0.40555,       0.58943
(76, 292),     0.81173,       0.79003,       0.45815,       0.74933,       0.3621,       0.36445,       0.5893
(191, 292),     0.79862,       0.7093,       0.56081,       0.63888,       0.41379,       0.41387,       0.58921
(291, 295),     0.76733,       0.81218,       0.3876,       0.80395,       0.43755,       0.3252,       0.58897
(318, 398),     0.8354,       0.82221,       0.40789,       0.71228,       0.37291,       0.38302,       0.58895
(88, 296),     0.87751,       0.81053,       0.31331,       0.83396,       0.33078,       0.36758,       0.58894
(46, 61),     0.83405,       0.58499,       0.61138,       0.4859,       0.38762,       0.62963,       0.58893
(157, 306),     0.65149,       0.81247,       0.60683,       0.46934,       0.41508,       0.57744,       0.58878
(62, 87),     0.56988,       0.71946,       0.58624,       0.48851,       0.5601,       0.60839,       0.58876
(181, 293),     0.86611,       0.8382,       0.3433,       0.78475,       0.32302,       0.37652,       0.58865
(14, 362),     0.82381,       0.8082,       0.37441,       0.70438,       0.33593,       0.48516,       0.58865
(17, 362),     0.78633,       0.84272,       0.45125,       0.65388,       0.30311,       0.49408,       0.58856
(87, 382),     0.82218,       0.78785,       0.37719,       0.69718,       0.3431,       0.50351,       0.5885
