Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(246, 276),     0.31636,       0.34114,       0.34926,       0.63286,       0.47269,       0.52316,       0.43924
(269, 380),     0.58246,       0.8741,       0.11559,       0.70208,       0.25026,       0.11085,       0.43922
(155, 317),     0.22019,       0.74565,       0.35823,       0.36021,       0.55858,       0.39228,       0.43919
(84, 314),     0.37723,       0.6739,       0.37777,       0.60285,       0.3255,       0.27782,       0.43918
(156, 295),     0.57532,       0.42603,       0.4974,       0.54122,       0.28311,       0.31188,       0.43916
(39, 362),     0.49791,       0.85794,       0.18783,       0.64008,       0.2687,       0.1807,       0.43886
(178, 380),     0.18229,       0.658,       0.32828,       0.6731,       0.47902,       0.31218,       0.43881
(65, 375),     0.40975,       0.6014,       0.41409,       0.42193,       0.67739,       0.1081,       0.43878
(107, 163),     0.22611,       0.68593,       0.58408,       0.39054,       0.25393,       0.49201,       0.43877
(133, 402),     0.23392,       0.72893,       0.36729,       0.31648,       0.5785,       0.40555,       0.43844
(88, 310),     0.70576,       0.62934,       0.31903,       0.49281,       0.2483,       0.23198,       0.43787
(46, 317),     0.32809,       0.72472,       0.3134,       0.43322,       0.52667,       0.30097,       0.43785
(40, 87),     0.47857,       0.85351,       0.12946,       0.77733,       0.13573,       0.25205,       0.43778
(63, 87),     0.30502,       0.70974,       0.317,       0.47327,       0.61409,       0.20725,       0.43773
(317, 388),     0.14058,       0.60947,       0.32286,       0.69694,       0.47868,       0.37615,       0.43745
(153, 159),     0.67654,       0.68089,       0.16099,       0.64627,       0.35835,       0.10163,       0.43745
(178, 398),     0.17533,       0.67028,       0.32608,       0.64576,       0.49548,       0.31156,       0.43742
(124, 293),     0.31288,       0.40204,       0.54822,       0.61099,       0.31058,       0.43855,       0.43721
(53, 321),     0.39108,       0.67614,       0.40427,       0.36109,       0.65078,       0.13982,       0.4372
(163, 178),     0.26804,       0.75771,       0.31995,       0.41004,       0.55329,       0.31326,       0.43705
(163, 380),     0.35751,       0.37971,       0.34414,       0.65194,       0.44873,       0.43997,       0.437
(282, 402),     0.1453,       0.61182,       0.25026,       0.67854,       0.58136,       0.35332,       0.43677
(14, 293),     0.19592,       0.70916,       0.29732,       0.62565,       0.51974,       0.27267,       0.43674
(133, 317),     0.21112,       0.74113,       0.35221,       0.36789,       0.55671,       0.39136,       0.43674
(321, 375),     0.68086,       0.28653,       0.42377,       0.49056,       0.5492,       0.18714,       0.43634
(163, 402),     0.31546,       0.79935,       0.32833,       0.31906,       0.49159,       0.36378,       0.43626
(17, 287),     0.34447,       0.46843,       0.56663,       0.40395,       0.54063,       0.29323,       0.43622
(173, 318),     0.26232,       0.69371,       0.38256,       0.26903,       0.60592,       0.40348,       0.43617
(276, 415),     0.80684,       0.90214,       -0.00839,       0.86175,       0.10197,       -0.04742,       0.43615
(107, 375),     0.32862,       0.69232,       0.29367,       0.47527,       0.63065,       0.19515,       0.43595
(157, 158),     0.74348,       0.29674,       0.47605,       0.21198,       0.44512,       0.44187,       0.43587
(163, 318),     0.35966,       0.79304,       0.3547,       0.23421,       0.52815,       0.34531,       0.43584
(153, 375),     0.41861,       0.71778,       0.44836,       0.19941,       0.61813,       0.2125,       0.4358
(334, 402),     0.16468,       0.64148,       0.24907,       0.65699,       0.56545,       0.33689,       0.43576
(88, 157),     0.25743,       0.69817,       0.24826,       0.55799,       0.52415,       0.32792,       0.43565
(265, 375),     0.7043,       0.78724,       0.15529,       0.70255,       0.1451,       0.1178,       0.43538
(317, 381),     0.16859,       0.64801,       0.31965,       0.61398,       0.50308,       0.35864,       0.43532
(37, 362),     0.34121,       0.85697,       0.26509,       0.52583,       0.34389,       0.27881,       0.4353
(37, 382),     0.35048,       0.85389,       0.26012,       0.52796,       0.34514,       0.27372,       0.43522
(178, 374),     0.18439,       0.66205,       0.32945,       0.68272,       0.45814,       0.29419,       0.43516
(276, 311),     0.79374,       0.93224,       0.00497,       0.85152,       0.07688,       -0.04937,       0.435
(265, 324),     0.72561,       0.74243,       0.16749,       0.69415,       0.17166,       0.10862,       0.43499
(249, 409),     0.70778,       0.83488,       0.04461,       0.79737,       0.14951,       0.07463,       0.4348
(65, 124),     0.62478,       0.29117,       0.622,       0.55249,       0.35808,       0.16017,       0.43478
(310, 466),     0.80253,       0.89475,       0.00474,       0.85308,       0.07442,       -0.02104,       0.43475
(156, 283),     0.44928,       0.40943,       0.4789,       0.60928,       0.28642,       0.3749,       0.4347
(87, 293),     0.20687,       0.71908,       0.29798,       0.62754,       0.50708,       0.24933,       0.43465
(191, 291),     0.8454,       0.77604,       0.09613,       0.81272,       0.0299,       0.04749,       0.43461
(14, 466),     0.14167,       0.63352,       0.32915,       0.69498,       0.46302,       0.34413,       0.43441
(163, 282),     0.35798,       0.75402,       0.55274,       0.2066,       0.24979,       0.48531,       0.43441
(178, 388),     0.17688,       0.64359,       0.33285,       0.70416,       0.44488,       0.30375,       0.43435
(185, 292),     0.82801,       0.59289,       0.24657,       0.61579,       0.16809,       0.15299,       0.43406
(154, 386),     0.38662,       0.45844,       0.37491,       0.64166,       0.44361,       0.29891,       0.43402
(161, 321),     0.39419,       0.70939,       0.36599,       0.29988,       0.57067,       0.26358,       0.43395
(87, 362),     0.1675,       0.67943,       0.32367,       0.62842,       0.49802,       0.30659,       0.43394
(269, 388),     0.61644,       0.88516,       0.08281,       0.75965,       0.1461,       0.11299,       0.43386
(87, 466),     0.16308,       0.65089,       0.32584,       0.69485,       0.45309,       0.31469,       0.43374
(270, 276),     0.68799,       0.91762,       0.0458,       0.79302,       0.12398,       0.03361,       0.43367
(387, 402),     0.15437,       0.55036,       0.30717,       0.68342,       0.50707,       0.39941,       0.43363
(267, 398),     0.40048,       0.88171,       0.19771,       0.56692,       0.34882,       0.20433,       0.43333
(291, 353),     0.74989,       0.79992,       0.05006,       0.80295,       0.14253,       0.05456,       0.43332
(283, 317),     0.15937,       0.66138,       0.27676,       0.65526,       0.53647,       0.31057,       0.4333
(95, 417),     0.28564,       0.60528,       0.27221,       0.65588,       0.52097,       0.2587,       0.43311
(87, 382),     0.16817,       0.67679,       0.32523,       0.63119,       0.49165,       0.30465,       0.43295
(185, 375),     0.83469,       0.75419,       0.11041,       0.81438,       0.02667,       0.05589,       0.43271
(178, 381),     0.17545,       0.65859,       0.32299,       0.65433,       0.47785,       0.30621,       0.43257
(246, 386),     0.41382,       0.27048,       0.24893,       0.71512,       0.52988,       0.41674,       0.4325
(7, 388),     0.37249,       0.32315,       0.26036,       0.63888,       0.55023,       0.44972,       0.43247
(390, 415),     0.79662,       0.85062,       -0.00131,       0.83834,       0.10466,       0.00562,       0.43243
(7, 158),     0.61221,       0.58393,       0.36666,       0.56734,       0.40036,       0.06365,       0.43236
(270, 306),     0.7074,       0.85711,       0.10418,       0.78699,       0.08529,       0.05305,       0.43234
(88, 144),     0.31802,       0.7394,       0.27642,       0.43461,       0.53766,       0.28593,       0.43201
(317, 373),     0.15365,       0.64232,       0.31124,       0.67066,       0.46199,       0.35197,       0.43197
(95, 311),     0.6764,       0.8341,       0.10984,       0.70626,       0.12305,       0.14213,       0.43196
(300, 306),     0.69406,       0.82207,       0.04088,       0.78797,       0.20323,       0.04337,       0.43193
(163, 317),     0.26642,       0.78195,       0.33468,       0.34225,       0.49267,       0.37326,       0.43187
(300, 312),     0.70689,       0.91789,       0.04021,       0.79178,       0.11937,       0.01469,       0.4318
(156, 388),     0.49433,       0.32505,       0.3097,       0.69147,       0.32873,       0.44131,       0.43177
(398, 402),     0.18324,       0.61901,       0.30569,       0.58189,       0.53545,       0.36525,       0.43175
(269, 276),     0.60121,       0.91608,       0.0935,       0.71861,       0.16023,       0.10071,       0.43172
(178, 318),     0.79296,       0.66887,       0.29767,       0.55472,       0.13251,       0.14325,       0.43166
(57, 263),     0.48681,       0.50672,       0.4655,       0.56895,       0.25435,       0.30744,       0.43163
(39, 402),     0.58018,       0.87977,       0.12301,       0.81333,       0.02132,       0.17016,       0.43129
(285, 321),     0.20727,       0.62474,       0.22641,       0.61804,       0.60632,       0.30308,       0.43098
(40, 409),     0.84552,       0.54592,       0.28995,       0.57268,       0.21233,       0.11889,       0.43088
(153, 173),     0.56219,       0.59129,       0.38958,       0.4715,       0.19224,       0.37849,       0.43088
(35, 362),     0.63985,       0.49605,       0.25035,       0.6472,       0.38002,       0.17007,       0.43059
(185, 324),     0.81298,       0.81961,       0.08878,       0.80985,       0.01122,       0.04065,       0.43051
(14, 362),     0.15715,       0.66867,       0.32193,       0.6109,       0.50138,       0.32188,       0.43032
(40, 405),     0.49739,       0.82613,       0.17063,       0.7733,       0.07738,       0.2366,       0.43024
(296, 318),     0.16526,       0.58975,       0.20943,       0.65213,       0.61511,       0.34961,       0.43022
(163, 283),     0.30827,       0.71846,       0.56413,       0.20215,       0.26393,       0.52428,       0.4302
(87, 163),     0.22791,       0.76059,       0.34419,       0.36239,       0.54502,       0.34097,       0.43018
(380, 402),     0.18321,       0.59069,       0.30259,       0.62042,       0.50788,       0.37526,       0.43001
(39, 390),     0.39842,       0.80851,       0.26973,       0.47783,       0.30589,       0.3191,       0.42991
(87, 155),     0.21222,       0.74715,       0.32151,       0.4409,       0.52496,       0.33089,       0.42961
(14, 382),     0.15742,       0.66585,       0.3237,       0.61371,       0.49432,       0.32186,       0.42948
(173, 285),     0.46742,       0.75034,       0.39641,       0.57407,       0.01973,       0.36679,       0.42913
(155, 178),     0.23712,       0.74021,       0.29388,       0.48163,       0.51274,       0.30846,       0.42901
(14, 155),     0.20332,       0.74181,       0.33633,       0.39815,       0.53621,       0.35816,       0.429
(13, 88),     0.55291,       0.88008,       0.03474,       0.77883,       0.15798,       0.16889,       0.42891
(267, 388),     0.49202,       0.8733,       0.13623,       0.66493,       0.21801,       0.18793,       0.42874
(157, 375),     0.36957,       0.67899,       0.40602,       0.26626,       0.6036,       0.24774,       0.4287
(324, 383),     0.67791,       0.72299,       0.15043,       0.68874,       0.21093,       0.12052,       0.42859
(374, 402),     0.17789,       0.58702,       0.30129,       0.64295,       0.49282,       0.36835,       0.42839
(39, 249),     0.36665,       0.80078,       0.29993,       0.43262,       0.31811,       0.35178,       0.42831
(14, 390),     0.14649,       0.65652,       0.32126,       0.67818,       0.44069,       0.32652,       0.42828
(40, 415),     0.87624,       0.39626,       0.39722,       0.41157,       0.3025,       0.18533,       0.42819
(37, 267),     0.71823,       0.6791,       0.17566,       0.64931,       0.1239,       0.22256,       0.42813
(107, 405),     0.17692,       0.71315,       0.25448,       0.57163,       0.55379,       0.2978,       0.42796
(87, 133),     0.20322,       0.74432,       0.31286,       0.45126,       0.5238,       0.33004,       0.42758
(80, 324),     0.83644,       0.88905,       0.06927,       0.78509,       0.00464,       -0.01941,       0.42751
(33, 388),     0.34307,       0.2918,       0.2526,       0.68005,       0.54421,       0.4531,       0.42747
(46, 318),     0.43252,       0.66282,       0.32782,       0.33049,       0.55869,       0.25219,       0.42742
(40, 249),     0.5075,       0.79398,       0.25448,       0.63095,       0.18619,       0.1907,       0.4273
