Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(84, 386),     0.03796,       0.03796
(181, 263),     0.03811,       0.03811
(374, 398),     0.03813,       0.03813
(293, 324),     0.03818,       0.03818
(145, 161),     0.03819,       0.03819
(295, 321),     0.0382,       0.0382
(296, 324),     0.03837,       0.03837
(98, 300),     0.03841,       0.03841
(155, 293),     0.03845,       0.03845
(61, 270),     0.03858,       0.03858
(296, 321),     0.03866,       0.03866
(17, 246),     0.03895,       0.03895
(53, 282),     0.03904,       0.03904
(124, 249),     0.03908,       0.03908
(63, 385),     0.0393,       0.0393
(91, 398),     0.03937,       0.03937
(160, 405),     0.04007,       0.04007
(55, 263),     0.04023,       0.04023
(124, 417),     0.04043,       0.04043
(191, 402),     0.04057,       0.04057
(155, 300),     0.04075,       0.04075
(124, 385),     0.04105,       0.04105
(163, 300),     0.04123,       0.04123
(88, 415),     0.04128,       0.04128
(52, 336),     0.0414,       0.0414
(157, 466),     0.0415,       0.0415
(84, 157),     0.04158,       0.04158
(295, 324),     0.04164,       0.04164
(62, 88),     0.0417,       0.0417
(17, 157),     0.04177,       0.04177
(70, 362),     0.0418,       0.0418
(61, 163),     0.04183,       0.04183
(76, 163),     0.04202,       0.04202
(65, 70),     0.0421,       0.0421
(98, 409),     0.04218,       0.04218
(285, 373),     0.04242,       0.04242
(76, 312),     0.04247,       0.04247
(78, 388),     0.04279,       0.04279
(17, 78),     0.04282,       0.04282
(62, 163),     0.04283,       0.04283
(95, 409),     0.04286,       0.04286
(105, 263),     0.04341,       0.04341
(161, 388),     0.04354,       0.04354
(124, 314),     0.04414,       0.04414
(78, 178),     0.04422,       0.04422
(57, 263),     0.04472,       0.04472
(7, 295),     0.04493,       0.04493
(161, 314),     0.04518,       0.04518
(161, 263),     0.04558,       0.04558
(318, 398),     0.04589,       0.04589
(70, 145),     0.046,       0.046
(160, 185),     0.04624,       0.04624
(193, 292),     0.04626,       0.04626
(318, 382),     0.04645,       0.04645
(87, 317),     0.04708,       0.04708
(98, 246),     0.04742,       0.04742
(161, 466),     0.04747,       0.04747
(145, 193),     0.04749,       0.04749
(46, 55),     0.04749,       0.04749
(33, 466),     0.0476,       0.0476
(40, 415),     0.04766,       0.04766
(181, 387),     0.04773,       0.04773
(76, 466),     0.0483,       0.0483
(318, 362),     0.04833,       0.04833
(185, 375),     0.04835,       0.04835
(362, 380),     0.04844,       0.04844
(287, 409),     0.04863,       0.04863
(91, 362),     0.04868,       0.04868
(65, 336),     0.04868,       0.04868
(33, 398),     0.0488,       0.0488
(7, 173),     0.04887,       0.04887
(185, 387),     0.04889,       0.04889
(84, 324),     0.049,       0.049
(157, 263),     0.04912,       0.04912
(159, 382),     0.04919,       0.04919
(156, 390),     0.04925,       0.04925
(146, 296),     0.04951,       0.04951
(300, 373),     0.04955,       0.04955
(78, 312),     0.04999,       0.04999
(95, 310),     0.05,       0.05
(35, 295),     0.0502,       0.0502
(124, 362),     0.05024,       0.05024
(55, 336),     0.05097,       0.05097
(7, 84),     0.0514,       0.0514
(159, 185),     0.05148,       0.05148
(95, 293),     0.05151,       0.05151
(163, 405),     0.0518,       0.0518
(246, 314),     0.05181,       0.05181
(318, 374),     0.05182,       0.05182
(46, 249),     0.05202,       0.05202
(246, 405),     0.05212,       0.05212
(193, 324),     0.05215,       0.05215
(293, 381),     0.05222,       0.05222
(144, 153),     0.05257,       0.05257
(181, 466),     0.05279,       0.05279
(181, 388),     0.05299,       0.05299
(78, 88),     0.05311,       0.05311
(95, 373),     0.05341,       0.05341
(53, 249),     0.05378,       0.05378
(158, 160),     0.05398,       0.05398
(161, 405),     0.05435,       0.05435
(78, 163),     0.05456,       0.05456
(155, 173),     0.05458,       0.05458
(145, 405),     0.05463,       0.05463
(107, 388),     0.05484,       0.05484
(157, 381),     0.05485,       0.05485
(157, 246),     0.05505,       0.05505
(65, 124),     0.0555,       0.0555
(17, 173),     0.05557,       0.05557
(88, 178),     0.05565,       0.05565
(57, 314),     0.05573,       0.05573
(160, 409),     0.05602,       0.05602
(33, 387),     0.05642,       0.05642
(66, 295),     0.05686,       0.05686
(156, 362),     0.05722,       0.05722
(70, 387),     0.05738,       0.05738
(66, 466),     0.05774,       0.05774
(318, 381),     0.0579,       0.0579
(33, 57),     0.0581,       0.0581
(133, 336),     0.05819,       0.05819
(7, 314),     0.05839,       0.05839
(146, 295),     0.05841,       0.05841
(66, 398),     0.05846,       0.05846
(91, 382),     0.05853,       0.05853
(39, 265),     0.05863,       0.05863
(66, 156),     0.0587,       0.0587
(163, 385),     0.05873,       0.05873
(314, 324),     0.05882,       0.05882
(63, 386),     0.05913,       0.05913
(76, 84),     0.05932,       0.05932
(144, 385),     0.05936,       0.05936
(46, 153),     0.05936,       0.05936
(66, 193),     0.05979,       0.05979
(105, 282),     0.06016,       0.06016
(158, 327),     0.06038,       0.06038
(62, 63),     0.0608,       0.0608
(160, 381),     0.06082,       0.06082
(17, 384),     0.0609,       0.0609
(158, 163),     0.06095,       0.06095
(95, 334),     0.06113,       0.06113
(52, 249),     0.06131,       0.06131
(95, 380),     0.06154,       0.06154
(65, 133),     0.06155,       0.06155
(185, 386),     0.06163,       0.06163
(249, 417),     0.06174,       0.06174
(154, 285),     0.06196,       0.06196
(181, 375),     0.06198,       0.06198
(33, 388),     0.06213,       0.06213
(63, 107),     0.06234,       0.06234
(265, 292),     0.06247,       0.06247
(246, 387),     0.06247,       0.06247
(61, 312),     0.06269,       0.06269
(87, 308),     0.06305,       0.06305
(181, 386),     0.06309,       0.06309
(105, 385),     0.0631,       0.0631
(63, 384),     0.06312,       0.06312
(55, 155),     0.06321,       0.06321
(84, 385),     0.06352,       0.06352
(91, 390),     0.06379,       0.06379
(63, 76),     0.06385,       0.06385
(185, 287),     0.06433,       0.06433
(153, 314),     0.06434,       0.06434
(334, 405),     0.06445,       0.06445
(61, 383),     0.06448,       0.06448
(154, 306),     0.06455,       0.06455
(17, 133),     0.06456,       0.06456
(105, 398),     0.06466,       0.06466
(154, 276),     0.06478,       0.06478
(107, 374),     0.06478,       0.06478
(17, 324),     0.06479,       0.06479
(191, 312),     0.06484,       0.06484
(185, 383),     0.06497,       0.06497
(249, 336),     0.06532,       0.06532
(35, 282),     0.06536,       0.06536
(185, 318),     0.06548,       0.06548
(63, 336),     0.06568,       0.06568
(95, 283),     0.06572,       0.06572
(382, 398),     0.06607,       0.06607
(91, 353),     0.06653,       0.06653
(324, 417),     0.06654,       0.06654
(107, 334),     0.06676,       0.06676
(265, 308),     0.06708,       0.06708
(61, 63),     0.06726,       0.06726
(55, 283),     0.06741,       0.06741
(80, 324),     0.0677,       0.0677
(84, 173),     0.06785,       0.06785
(145, 417),     0.06816,       0.06816
(87, 292),     0.06823,       0.06823
(7, 17),     0.06839,       0.06839
(7, 105),     0.06864,       0.06864
(70, 405),     0.06872,       0.06872
(7, 334),     0.06888,       0.06888
(380, 382),     0.06894,       0.06894
(17, 155),     0.06909,       0.06909
(144, 405),     0.06923,       0.06923
(324, 402),     0.06964,       0.06964
(382, 383),     0.07033,       0.07033
(156, 387),     0.07047,       0.07047
(318, 380),     0.07049,       0.07049
(91, 144),     0.07058,       0.07058
(63, 398),     0.0706,       0.0706
(263, 285),     0.07096,       0.07096
(7, 159),     0.07099,       0.07099
(78, 327),     0.07115,       0.07115
(65, 382),     0.07123,       0.07123
(52, 156),     0.07134,       0.07134
(173, 181),     0.07143,       0.07143
(124, 386),     0.07149,       0.07149
(7, 282),     0.07153,       0.07153
(17, 383),     0.07156,       0.07156
(53, 144),     0.07162,       0.07162
(246, 263),     0.07166,       0.07166
(95, 374),     0.07191,       0.07191
(63, 78),     0.07204,       0.07204
(55, 466),     0.07212,       0.07212
(66, 385),     0.07218,       0.07218
(265, 306),     0.07242,       0.07242
(35, 157),     0.07256,       0.07256
(40, 308),     0.07265,       0.07265
(17, 390),     0.07301,       0.07301
(33, 362),     0.07357,       0.07357
(388, 417),     0.07357,       0.07357
(105, 296),     0.0739,       0.0739
(40, 292),     0.07435,       0.07435
(55, 382),     0.07439,       0.07439
(17, 398),     0.07457,       0.07457
(70, 181),     0.0749,       0.0749
(154, 385),     0.075,       0.075
(35, 98),     0.07535,       0.07535
(159, 324),     0.07542,       0.07542
(282, 405),     0.07546,       0.07546
(87, 306),     0.07593,       0.07593
(53, 382),     0.07601,       0.07601
(321, 417),     0.07611,       0.07611
(285, 300),     0.07643,       0.07643
(46, 321),     0.07664,       0.07664
(285, 398),     0.07704,       0.07704
(159, 409),     0.0771,       0.0771
(13, 62),     0.07726,       0.07726
(14, 324),     0.07787,       0.07787
(82, 312),     0.07803,       0.07803
(246, 466),     0.07806,       0.07806
(107, 417),     0.07812,       0.07812
(17, 362),     0.07834,       0.07834
(155, 161),     0.07835,       0.07835
(57, 95),     0.07849,       0.07849
(107, 308),     0.07865,       0.07865
(62, 327),     0.07881,       0.07881
(246, 324),     0.079,       0.079
(84, 249),     0.07902,       0.07902
(52, 153),     0.07908,       0.07908
(63, 324),     0.07939,       0.07939
(105, 386),     0.07963,       0.07963
(246, 388),     0.07967,       0.07967
(62, 84),     0.08002,       0.08002
(61, 263),     0.0801,       0.0801
(98, 374),     0.08012,       0.08012
(185, 388),     0.08016,       0.08016
(105, 466),     0.08016,       0.08016
(17, 154),     0.0804,       0.0804
(55, 296),     0.0808,       0.0808
(17, 84),     0.08102,       0.08102
(163, 314),     0.08116,       0.08116
(33, 88),     0.08116,       0.08116
(173, 291),     0.08119,       0.08119
(157, 386),     0.08139,       0.08139
(17, 382),     0.08143,       0.08143
(57, 191),     0.08145,       0.08145
(155, 295),     0.08162,       0.08162
(105, 384),     0.08172,       0.08172
(161, 185),     0.08176,       0.08176
(55, 324),     0.08203,       0.08203
(66, 384),     0.08227,       0.08227
(84, 133),     0.08236,       0.08236
(156, 249),     0.08282,       0.08282
(265, 291),     0.08291,       0.08291
(63, 295),     0.08302,       0.08302
(55, 300),     0.08348,       0.08348
(35, 293),     0.08354,       0.08354
(265, 282),     0.0836,       0.0836
(63, 387),     0.08379,       0.08379
(7, 55),     0.08381,       0.08381
(66, 296),     0.08392,       0.08392
(63, 263),     0.08444,       0.08444
(91, 381),     0.08459,       0.08459
(95, 276),     0.08479,       0.08479
(13, 76),     0.08503,       0.08503
(107, 385),     0.08587,       0.08587
(161, 327),     0.08621,       0.08621
(66, 388),     0.08623,       0.08623
(133, 161),     0.08628,       0.08628
(107, 324),     0.0866,       0.0866
(76, 384),     0.08684,       0.08684
(76, 265),     0.08725,       0.08725
(161, 386),     0.0873,       0.0873
(80, 287),     0.08752,       0.08752
(87, 291),     0.08753,       0.08753
(300, 314),     0.08754,       0.08754
(317, 324),     0.08758,       0.08758
(107, 398),     0.08762,       0.08762
(84, 155),     0.08779,       0.08779
(293, 382),     0.08783,       0.08783
(80, 82),     0.08809,       0.08809
(53, 324),     0.08815,       0.08815
(91, 153),     0.08882,       0.08882
(82, 311),     0.08897,       0.08897
(46, 52),     0.08913,       0.08913
(105, 387),     0.08916,       0.08916
(7, 296),     0.08929,       0.08929
(144, 398),     0.08934,       0.08934
(14, 402),     0.08973,       0.08973
(124, 387),     0.0898,       0.0898
(133, 193),     0.08996,       0.08996
(336, 466),     0.08996,       0.08996
(98, 191),     0.09017,       0.09017
(57, 124),     0.09052,       0.09052
(81, 292),     0.09105,       0.09105
(133, 181),     0.0911,       0.0911
(107, 387),     0.09113,       0.09113
(107, 384),     0.0912,       0.0912
(66, 386),     0.09123,       0.09123
(66, 387),     0.0913,       0.0913
(145, 314),     0.09144,       0.09144
(292, 383),     0.09192,       0.09192
(263, 402),     0.09206,       0.09206
(181, 385),     0.09242,       0.09242
(308, 327),     0.09273,       0.09273
(17, 381),     0.09283,       0.09283
(70, 153),     0.09294,       0.09294
(161, 380),     0.09325,       0.09325
(124, 163),     0.09382,       0.09382
(7, 385),     0.09398,       0.09398
(63, 95),     0.09409,       0.09409
(40, 306),     0.09415,       0.09415
(276, 314),     0.09432,       0.09432
(153, 161),     0.09441,       0.09441
(81, 409),     0.09442,       0.09442
(82, 310),     0.09444,       0.09444
(70, 84),     0.09447,       0.09447
(191, 321),     0.09453,       0.09453
(7, 52),     0.09543,       0.09543
(57, 88),     0.09561,       0.09561
(144, 154),     0.09591,       0.09591
(66, 287),     0.096,       0.096
(185, 270),     0.0963,       0.0963
(308, 383),     0.09632,       0.09632
(52, 154),     0.09635,       0.09635
(70, 314),     0.09636,       0.09636
(155, 334),     0.09659,       0.09659
(353, 381),     0.09693,       0.09693
(292, 327),     0.09696,       0.09696
(193, 321),     0.09719,       0.09719
(155, 296),     0.09725,       0.09725
(144, 246),     0.09731,       0.09731
(293, 380),     0.09759,       0.09759
(383, 402),     0.09772,       0.09772
(84, 384),     0.0978,       0.0978
(292, 387),     0.0978,       0.0978
(334, 362),     0.09792,       0.09792
(160, 324),     0.09798,       0.09798
(81, 308),     0.09817,       0.09817
(285, 324),     0.09821,       0.09821
(324, 336),     0.09831,       0.09831
(105, 388),     0.09833,       0.09833
(158, 382),     0.09867,       0.09867
(292, 386),     0.0988,       0.0988
(154, 308),     0.09887,       0.09887
(65, 324),     0.09895,       0.09895
(158, 386),     0.09913,       0.09913
(95, 153),     0.09925,       0.09925
(46, 385),     0.09934,       0.09934
(66, 324),     0.09941,       0.09941
(155, 181),     0.09971,       0.09971
(33, 98),     0.09971,       0.09971
(191, 269),     0.09974,       0.09974
(144, 314),     0.09981,       0.09981
(84, 154),     0.09983,       0.09983
(95, 282),     0.09993,       0.09993
(33, 386),     0.09993,       0.09993
(78, 84),     0.1,       0.1
(336, 386),     0.10015,       0.10015
(163, 181),     0.10016,       0.10016
(61, 181),     0.10018,       0.10018
(84, 163),     0.10046,       0.10046
(146, 409),     0.10064,       0.10064
(145, 385),     0.10083,       0.10083
(105, 324),     0.1011,       0.1011
(285, 321),     0.10122,       0.10122
(107, 124),     0.10131,       0.10131
(17, 163),     0.10139,       0.10139
(287, 386),     0.10143,       0.10143
(98, 308),     0.10168,       0.10168
(311, 409),     0.10198,       0.10198
(306, 383),     0.10221,       0.10221
(308, 387),     0.10226,       0.10226
(291, 386),     0.10253,       0.10253
(88, 124),     0.10256,       0.10256
(13, 61),     0.10262,       0.10262
(306, 386),     0.1028,       0.1028
(53, 154),     0.10283,       0.10283
(327, 387),     0.10288,       0.10288
(14, 318),     0.10313,       0.10313
(17, 57),     0.10324,       0.10324
(306, 387),     0.10349,       0.10349
(308, 386),     0.10358,       0.10358
(61, 191),     0.10377,       0.10377
(13, 78),     0.1042,       0.1042
(53, 62),     0.10422,       0.10422
(55, 388),     0.10433,       0.10433
(321, 375),     0.10456,       0.10456
(17, 70),     0.10462,       0.10462
(124, 263),     0.10485,       0.10485
(13, 311),     0.10486,       0.10486
(66, 285),     0.10512,       0.10512
(91, 287),     0.10521,       0.10521
(76, 95),     0.1055,       0.1055
(291, 387),     0.10561,       0.10561
(53, 76),     0.10581,       0.10581
(61, 144),     0.10612,       0.10612
(336, 398),     0.10632,       0.10632
(181, 249),     0.10643,       0.10643
(76, 327),     0.10651,       0.10651
(13, 191),     0.10653,       0.10653
(154, 292),     0.10657,       0.10657
(157, 161),     0.10695,       0.10695
(81, 415),     0.10706,       0.10706
(53, 61),     0.1071,       0.1071
(76, 144),     0.10724,       0.10724
(317, 402),     0.10731,       0.10731
(17, 153),     0.10736,       0.10736
(327, 388),     0.1074,       0.1074
(63, 466),     0.1076,       0.1076
(105, 417),     0.1077,       0.1077
(107, 386),     0.10781,       0.10781
(306, 327),     0.10787,       0.10787
(81, 306),     0.10836,       0.10836
(13, 312),     0.10852,       0.10852
(161, 324),     0.10866,       0.10866
