Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(78, 311),     0.85616,       0.76814,       0.42709,       0.76885,       0.50697,       0.34797,       0.61253
(40, 409),     0.85587,       0.64603,       0.57321,       0.658,       0.51272,       0.42879,       0.61244
(95, 157),     0.63272,       0.51612,       0.4701,       0.82081,       0.54157,       0.69284,       0.61236
(314, 405),     0.86722,       0.59806,       0.40086,       0.67593,       0.59926,       0.53077,       0.61202
(282, 312),     0.6602,       0.589,       0.66505,       0.6429,       0.53946,       0.57521,       0.61197
(88, 324),     0.91555,       0.77991,       0.44584,       0.71327,       0.36507,       0.4508,       0.61174
(87, 310),     0.91748,       0.68636,       0.4709,       0.68592,       0.59442,       0.31352,       0.61143
(80, 160),     0.71122,       0.63551,       0.51838,       0.72704,       0.40694,       0.66836,       0.61124
(314, 388),     0.84243,       0.70893,       0.34503,       0.79306,       0.45873,       0.51841,       0.6111
(80, 415),     0.79174,       0.80887,       0.60675,       0.52126,       0.3124,       0.62522,       0.61104
(37, 40),     0.69859,       0.39654,       0.46537,       0.71811,       0.7236,       0.66281,       0.61084
(52, 160),     0.94379,       0.61497,       0.33839,       0.64928,       0.3614,       0.75685,       0.61078
(159, 287),     0.88541,       0.73123,       0.33075,       0.78135,       0.35935,       0.57609,       0.6107
(81, 382),     0.60608,       0.64762,       0.65228,       0.59884,       0.55627,       0.60101,       0.61035
(107, 308),     0.58538,       0.56029,       0.45422,       0.80133,       0.6233,       0.6375,       0.61034
(95, 387),     0.87651,       0.61238,       0.32076,       0.81899,       0.51744,       0.51564,       0.61029
(185, 405),     0.77108,       0.78627,       0.45062,       0.71456,       0.38956,       0.5492,       0.61022
(159, 415),     0.82326,       0.70703,       0.32539,       0.76527,       0.45557,       0.58414,       0.61011
(80, 159),     0.73087,       0.60126,       0.51055,       0.7555,       0.41915,       0.64262,       0.60999
(105, 155),     0.64561,       0.74143,       0.57457,       0.61216,       0.47955,       0.60628,       0.60993
(276, 387),     0.92919,       0.72583,       0.2897,       0.77368,       0.40236,       0.53802,       0.6098
(287, 386),     0.8983,       0.70583,       0.30112,       0.78246,       0.45927,       0.51081,       0.60963
(285, 385),     0.91694,       0.7093,       0.31967,       0.7081,       0.32131,       0.6811,       0.6094
(82, 374),     0.5687,       0.64524,       0.67403,       0.64138,       0.50602,       0.62097,       0.60939
(76, 161),     0.58633,       0.60364,       0.44981,       0.74268,       0.52749,       0.74608,       0.60934
(269, 374),     0.56579,       0.70179,       0.63554,       0.56864,       0.5419,       0.64214,       0.6093
(13, 398),     0.55688,       0.71428,       0.67101,       0.59472,       0.46449,       0.65434,       0.60929
(181, 324),     0.82984,       0.67635,       0.50169,       0.61951,       0.61026,       0.41801,       0.60928
(324, 387),     0.90874,       0.71183,       0.37157,       0.81817,       0.42733,       0.41798,       0.60927
(53, 181),     0.65295,       0.60105,       0.45062,       0.77869,       0.44641,       0.7255,       0.6092
(81, 362),     0.60555,       0.64902,       0.64844,       0.60591,       0.55186,       0.59338,       0.60903
(185, 267),     0.76007,       0.44924,       0.50995,       0.71833,       0.65389,       0.56232,       0.60897
(95, 270),     0.82876,       0.61776,       0.43515,       0.76817,       0.59587,       0.40803,       0.60896
(80, 87),     0.52558,       0.80657,       0.62701,       0.53055,       0.37358,       0.79027,       0.60893
(246, 375),     0.67336,       0.71075,       0.48867,       0.78489,       0.39259,       0.60309,       0.60889
(0, 285),     0.60035,       0.60428,       0.55711,       0.52598,       0.63938,       0.72511,       0.6087
(327, 409),     0.62939,       0.53611,       0.46462,       0.78127,       0.56893,       0.67114,       0.60858
(81, 154),     0.48084,       0.80337,       0.76885,       0.48468,       0.36076,       0.75271,       0.60854
(17, 63),     0.70406,       0.68926,       0.44998,       0.75093,       0.36252,       0.69404,       0.60846
(185, 306),     0.85219,       0.74159,       0.56004,       0.67697,       0.39673,       0.42211,       0.60827
(185, 312),     0.83429,       0.70793,       0.52505,       0.68695,       0.53455,       0.36029,       0.60818
(269, 380),     0.56853,       0.70528,       0.63509,       0.53778,       0.55797,       0.64443,       0.60818
(107, 292),     0.58757,       0.55627,       0.45115,       0.79926,       0.62021,       0.63432,       0.60813
(375, 417),     0.63254,       0.62298,       0.36591,       0.67426,       0.56226,       0.79068,       0.60811
(62, 311),     0.85332,       0.76067,       0.43615,       0.75773,       0.51026,       0.3299,       0.60801
(82, 310),     0.91582,       0.61625,       0.63906,       0.47728,       0.55893,       0.43978,       0.60785
(39, 270),     0.82206,       0.58549,       0.55055,       0.64193,       0.52979,       0.51652,       0.60772
(145, 317),     0.71116,       0.63218,       0.51615,       0.72305,       0.37289,       0.6895,       0.60749
(13, 334),     0.72941,       0.56746,       0.65697,       0.57149,       0.59778,       0.51965,       0.60713
(249, 388),     0.53713,       0.66044,       0.41619,       0.75167,       0.49049,       0.78589,       0.60697
(81, 153),     0.48639,       0.81352,       0.78425,       0.47711,       0.32231,       0.75769,       0.60688
(95, 327),     0.7226,       0.51371,       0.34632,       0.84819,       0.55845,       0.65187,       0.60686
(17, 417),     0.75078,       0.58353,       0.3471,       0.70094,       0.47432,       0.78408,       0.60679
(17, 324),     0.85526,       0.43703,       0.48059,       0.63058,       0.60244,       0.63422,       0.60669
(336, 385),     0.91215,       0.71316,       0.32489,       0.70989,       0.32482,       0.65477,       0.60661
(193, 375),     0.66342,       0.68015,       0.45179,       0.62613,       0.46966,       0.7482,       0.60656
(40, 158),     0.80925,       0.57746,       0.48591,       0.74172,       0.47678,       0.5475,       0.60644
(153, 317),     0.70854,       0.62162,       0.5069,       0.7268,       0.37825,       0.69629,       0.6064
(65, 159),     0.94712,       0.63687,       0.32524,       0.66758,       0.34597,       0.71465,       0.60624
(81, 82),     0.8562,       0.698,       0.51692,       0.64251,       0.57944,       0.34347,       0.60609
(105, 161),     0.90641,       0.57571,       0.37635,       0.6385,       0.39911,       0.73906,       0.60586
(287, 385),     0.87805,       0.67927,       0.29506,       0.77843,       0.47656,       0.52672,       0.60568
(336, 386),     0.91394,       0.71485,       0.30889,       0.7208,       0.31867,       0.65573,       0.60548
(285, 375),     0.6492,       0.63175,       0.17395,       0.84916,       0.62542,       0.70193,       0.60524
(40, 161),     0.7849,       0.62446,       0.51594,       0.66464,       0.44163,       0.59961,       0.6052
(311, 380),     0.47499,       0.75664,       0.7284,       0.60989,       0.36595,       0.69511,       0.60516
(55, 312),     0.61624,       0.6425,       0.6313,       0.61477,       0.395,       0.73074,       0.60509
(144, 317),     0.71383,       0.63792,       0.52887,       0.70333,       0.3718,       0.67339,       0.60486
(178, 324),     0.9197,       0.75798,       0.43957,       0.70217,       0.45794,       0.3516,       0.60483
(107, 161),     0.86517,       0.56216,       0.391,       0.61029,       0.43682,       0.76278,       0.6047
(311, 381),     0.47224,       0.7707,       0.72722,       0.57072,       0.37927,       0.7076,       0.60462
(61, 161),     0.56707,       0.59387,       0.43711,       0.73904,       0.5405,       0.74707,       0.60411
(53, 375),     0.60518,       0.70655,       0.46173,       0.77316,       0.44203,       0.6354,       0.60401
(37, 193),     0.64618,       0.60811,       0.57442,       0.50044,       0.59252,       0.70158,       0.60388
(146, 385),     0.82727,       0.53499,       0.29257,       0.83484,       0.53353,       0.59783,       0.60351
(311, 327),     0.48069,       0.79007,       0.76964,       0.53614,       0.33084,       0.71357,       0.60349
(95, 107),     0.60934,       0.44046,       0.21709,       0.85914,       0.67387,       0.82076,       0.60344
(88, 336),     0.70035,       0.50306,       0.16989,       0.85602,       0.62726,       0.76327,       0.60331
(146, 246),     0.57807,       0.60118,       0.54159,       0.72312,       0.45657,       0.71927,       0.6033
(66, 161),     0.89188,       0.56417,       0.36013,       0.62201,       0.41285,       0.76868,       0.60329
(55, 291),     0.56868,       0.53917,       0.44258,       0.79463,       0.63369,       0.64004,       0.60313
(312, 334),     0.68323,       0.60364,       0.66454,       0.58621,       0.54309,       0.53797,       0.60311
(17, 173),     0.71282,       0.60419,       0.50443,       0.72051,       0.38612,       0.69029,       0.60306
(82, 398),     0.58178,       0.6612,       0.65405,       0.61193,       0.4927,       0.61664,       0.60305
(154, 317),     0.71819,       0.61392,       0.50302,       0.72262,       0.37782,       0.68217,       0.60296
(40, 145),     0.54251,       0.71575,       0.76871,       0.48871,       0.43006,       0.67143,       0.60286
(160, 336),     0.83483,       0.65281,       0.35354,       0.72224,       0.41073,       0.64234,       0.60275
(66, 144),     0.5414,       0.73405,       0.66005,       0.50136,       0.45899,       0.72041,       0.60271
(84, 173),     0.69657,       0.57122,       0.50994,       0.7246,       0.42037,       0.69283,       0.60259
(173, 318),     0.63995,       0.64352,       0.53714,       0.76994,       0.38666,       0.63772,       0.60249
(283, 385),     0.94063,       0.7191,       0.29392,       0.72502,       0.43707,       0.499,       0.60246
(65, 160),     0.92177,       0.60171,       0.33841,       0.64027,       0.36571,       0.74677,       0.60244
(82, 107),     0.65509,       0.59416,       0.61896,       0.64754,       0.42284,       0.67566,       0.60237
(133, 317),     0.74885,       0.61888,       0.50351,       0.71904,       0.38457,       0.63888,       0.60229
(40, 153),     0.51011,       0.70308,       0.75649,       0.50248,       0.4633,       0.67818,       0.60227
(178, 417),     0.76609,       0.53527,       0.33773,       0.71605,       0.49684,       0.76151,       0.60225
(66, 306),     0.61769,       0.53971,       0.44049,       0.78237,       0.60248,       0.63067,       0.60223
(66, 291),     0.62297,       0.54532,       0.43948,       0.78309,       0.59304,       0.62927,       0.6022
(295, 386),     0.92715,       0.73659,       0.29486,       0.73049,       0.31464,       0.60909,       0.60214
(82, 155),     0.49038,       0.80084,       0.75679,       0.42989,       0.35683,       0.7776,       0.60206
(336, 375),     0.66002,       0.63814,       0.16709,       0.85743,       0.60023,       0.68702,       0.60165
(191, 311),     0.84702,       0.79609,       0.47971,       0.7335,       0.38914,       0.36411,       0.60159
(95, 385),     0.82302,       0.54234,       0.27671,       0.83427,       0.55981,       0.57328,       0.60157
(46, 405),     0.66485,       0.69766,       0.49063,       0.74502,       0.34145,       0.6691,       0.60145
(81, 155),     0.4797,       0.78815,       0.75215,       0.47646,       0.37724,       0.73409,       0.6013
(87, 282),     0.77428,       0.59678,       0.27404,       0.81739,       0.50581,       0.63899,       0.60121
(185, 292),     0.83855,       0.74303,       0.56403,       0.65945,       0.37091,       0.43014,       0.60102
(159, 409),     0.82613,       0.71651,       0.33492,       0.7734,       0.40633,       0.54855,       0.60097
(81, 381),     0.61075,       0.5986,       0.65477,       0.61455,       0.55324,       0.57392,       0.60097
(293, 385),     0.92256,       0.69466,       0.30281,       0.7187,       0.43887,       0.528,       0.60093
(40, 154),     0.49844,       0.68689,       0.72455,       0.50187,       0.51047,       0.68308,       0.60088
(146, 324),     0.85255,       0.79393,       0.47933,       0.71208,       0.32117,       0.44547,       0.60075
(158, 285),     0.82031,       0.68504,       0.3859,       0.77221,       0.39194,       0.54882,       0.6007
(311, 382),     0.45858,       0.78831,       0.72373,       0.52424,       0.38116,       0.72628,       0.60038
(66, 95),     0.57116,       0.45617,       0.27626,       0.85607,       0.63726,       0.80433,       0.60021
