Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(52, 155),     0.43155,       0.79984,       0.43868,       0.50979,       0.25734,       0.5403,       0.49625
(65, 375),     0.50826,       0.69763,       0.43199,       0.40083,       0.54585,       0.39266,       0.4962
(14, 70),     0.39739,       0.7998,       0.2605,       0.50874,       0.58645,       0.42234,       0.49587
(55, 76),     0.55294,       0.61207,       0.49014,       0.50572,       0.24339,       0.56947,       0.49562
(156, 310),     0.27212,       0.57565,       0.51368,       0.38806,       0.5452,       0.67894,       0.49561
(80, 153),     0.42562,       0.5257,       0.47091,       0.50248,       0.53297,       0.51517,       0.49547
(282, 318),     0.6262,       0.52404,       0.5782,       0.55034,       0.32218,       0.3715,       0.49541
(53, 402),     0.48138,       0.81307,       0.24686,       0.47194,       0.60249,       0.35651,       0.49538
(82, 291),     0.71886,       0.64834,       0.24313,       0.60336,       0.50524,       0.25266,       0.49527
(145, 246),     0.52634,       0.82671,       0.38331,       0.31943,       0.46747,       0.44754,       0.49513
(40, 296),     0.79916,       0.75599,       0.24893,       0.60859,       0.16175,       0.39603,       0.49508
(63, 76),     0.50092,       0.56052,       0.41708,       0.35975,       0.50503,       0.62698,       0.49505
(310, 384),     0.48624,       0.79179,       0.55727,       0.55049,       0.16807,       0.41636,       0.49504
(37, 159),     0.36205,       0.76919,       0.53782,       0.45734,       0.22683,       0.61676,       0.495
(17, 409),     0.80707,       0.56982,       0.37932,       0.6628,       0.29761,       0.25291,       0.49492
(293, 308),     0.62269,       0.42896,       0.74728,       0.35643,       0.46964,       0.3445,       0.49492
(61, 107),     0.5425,       0.57961,       0.51333,       0.47924,       0.28115,       0.5721,       0.49466
(70, 308),     0.28005,       0.66527,       0.53354,       0.30706,       0.51479,       0.66643,       0.49452
(317, 362),     0.72343,       0.71993,       0.4019,       0.72084,       0.18463,       0.2162,       0.49449
(13, 381),     0.56517,       0.80043,       0.2713,       0.7081,       0.2852,       0.33527,       0.49424
(7, 82),     0.22989,       0.76123,       0.6011,       0.32432,       0.38847,       0.65999,       0.49417
(374, 466),     0.12953,       0.73721,       0.3365,       0.48101,       0.65304,       0.62753,       0.49414
(81, 246),     0.3843,       0.75367,       0.55319,       0.32298,       0.32359,       0.62683,       0.49409
(312, 380),     0.53251,       0.777,       0.33234,       0.68133,       0.32281,       0.31823,       0.49404
(70, 321),     0.36398,       0.7781,       0.34827,       0.38754,       0.67736,       0.40867,       0.49399
(82, 306),     0.69651,       0.63118,       0.27044,       0.57024,       0.52805,       0.2664,       0.4938
(98, 385),     0.58825,       0.76718,       0.37837,       0.6157,       0.26174,       0.35137,       0.49377
(39, 334),     0.76171,       0.76518,       0.19322,       0.64364,       0.25832,       0.3399,       0.49366
(80, 124),     0.31635,       0.52653,       0.58553,       0.38839,       0.46126,       0.68369,       0.49362
(88, 178),     0.52864,       0.65746,       0.27747,       0.60875,       0.40465,       0.48447,       0.49357
(65, 78),     0.47146,       0.54539,       0.5276,       0.41241,       0.3902,       0.61383,       0.49348
(17, 415),     0.70816,       0.65112,       0.39512,       0.59765,       0.22583,       0.38078,       0.49311
(52, 306),     0.4131,       0.69632,       0.48218,       0.27252,       0.52889,       0.56452,       0.49292
(0, 76),     0.47794,       0.35582,       0.17992,       0.67342,       0.70479,       0.56431,       0.4927
(265, 334),     0.46235,       0.23154,       0.33837,       0.65305,       0.58073,       0.68992,       0.49266
(269, 384),     0.50483,       0.76454,       0.50532,       0.68184,       0.08143,       0.41663,       0.49243
(57, 157),     0.52006,       0.66795,       0.50568,       0.50509,       0.25689,       0.49859,       0.49238
(65, 318),     0.50803,       0.73947,       0.40917,       0.44404,       0.5376,       0.31574,       0.49234
(293, 306),     0.60611,       0.43219,       0.76238,       0.3295,       0.46447,       0.35823,       0.49215
(81, 398),     0.68314,       0.80631,       0.20455,       0.7868,       0.169,       0.30263,       0.49207
(158, 276),     0.64835,       0.56529,       0.47907,       0.57131,       0.41774,       0.27032,       0.49201
(37, 417),     0.52972,       0.68106,       0.20874,       0.86088,       0.22816,       0.44149,       0.49167
(178, 282),     0.73199,       0.53607,       0.34586,       0.61494,       0.30953,       0.41097,       0.49156
(158, 283),     0.68682,       0.61111,       0.40522,       0.75186,       0.28735,       0.20575,       0.49135
(80, 334),     0.77083,       0.79871,       0.15219,       0.71677,       0.16465,       0.34357,       0.49112
(80, 384),     0.74171,       0.81159,       0.20827,       0.75662,       0.104,       0.32449,       0.49111
(155, 415),     0.39047,       0.63302,       0.549,       0.26316,       0.56413,       0.54608,       0.49098
(14, 382),     0.73195,       0.7192,       0.3546,       0.75016,       0.17474,       0.21506,       0.49095
(291, 327),     0.28859,       0.40838,       0.48077,       0.68809,       0.57879,       0.5007,       0.49089
(70, 292),     0.28392,       0.66332,       0.52199,       0.29593,       0.51598,       0.66397,       0.49085
(70, 388),     0.43334,       0.76524,       0.23172,       0.52573,       0.58816,       0.40083,       0.49084
(310, 386),     0.55783,       0.80779,       0.49869,       0.67461,       0.0359,       0.36969,       0.49075
(311, 380),     0.4946,       0.73738,       0.43324,       0.62641,       0.35602,       0.29667,       0.49072
(133, 314),     0.67233,       0.77216,       0.17928,       0.5949,       0.58806,       0.13651,       0.49054
(105, 353),     0.69296,       0.71027,       0.3357,       0.45584,       0.58799,       0.16044,       0.49053
(70, 353),     0.48835,       0.71687,       0.26815,       0.55714,       0.55269,       0.35926,       0.49041
(91, 270),     0.80716,       0.4818,       0.32221,       0.46425,       0.54175,       0.32454,       0.49028
(66, 324),     0.43676,       0.75882,       0.4575,       0.3274,       0.55684,       0.40318,       0.49008
(40, 385),     0.70178,       0.80409,       0.25068,       0.73784,       0.08348,       0.3614,       0.48988
(146, 386),     0.6031,       0.70105,       0.19054,       0.71301,       0.28332,       0.44814,       0.48986
(95, 158),     0.67686,       0.7543,       0.26284,       0.64324,       0.25938,       0.34229,       0.48982
(61, 66),     0.47565,       0.51009,       0.50501,       0.43788,       0.3855,       0.62465,       0.4898
(53, 466),     0.61048,       0.7681,       0.20748,       0.62496,       0.53985,       0.18672,       0.4896
(270, 386),     0.59015,       0.776,       0.52724,       0.71365,       -0.03126,       0.36136,       0.48952
(327, 362),     0.41089,       0.59114,       0.56493,       0.53294,       0.40003,       0.43707,       0.4895
(53, 308),     0.34484,       0.7213,       0.48922,       0.27407,       0.5096,       0.59732,       0.48939
(87, 398),     0.7476,       0.71012,       0.28814,       0.76895,       0.15279,       0.26547,       0.48885
(276, 334),     0.48991,       0.26932,       0.4304,       0.65033,       0.60211,       0.49097,       0.48884
(87, 382),     0.72511,       0.72269,       0.31818,       0.74873,       0.17107,       0.24718,       0.48883
(13, 409),     0.80979,       0.5529,       0.30044,       0.64629,       0.43711,       0.18503,       0.48859
(52, 95),     0.47164,       0.64664,       0.36145,       0.46332,       0.47187,       0.51653,       0.48857
(14, 398),     0.75255,       0.71009,       0.32209,       0.76339,       0.15259,       0.22952,       0.48837
(52, 291),     0.42876,       0.68329,       0.45909,       0.27688,       0.53134,       0.54869,       0.48801
(87, 384),     0.75864,       0.69149,       0.25546,       0.79116,       0.13895,       0.29084,       0.48776
(46, 317),     0.45113,       0.80674,       0.18238,       0.50641,       0.58531,       0.39425,       0.4877
(53, 292),     0.35662,       0.72162,       0.47849,       0.26483,       0.509,       0.59424,       0.48747
(76, 105),     0.47604,       0.51952,       0.43718,       0.39506,       0.4725,       0.6244,       0.48745
(362, 415),     0.54125,       0.60156,       0.67416,       0.39117,       0.39518,       0.31782,       0.48686
(88, 386),     0.59312,       0.65712,       0.24217,       0.78578,       0.22935,       0.41211,       0.48661
(269, 386),     0.56097,       0.78877,       0.46056,       0.73635,       -0.00352,       0.37649,       0.4866
(133, 178),     0.60258,       0.76385,       0.28059,       0.62133,       0.40029,       0.25069,       0.48656
(55, 466),     0.79033,       0.67578,       0.27253,       0.5745,       0.4947,       0.1113,       0.48652
(362, 405),     0.71857,       0.69615,       0.36843,       0.5827,       0.41704,       0.13537,       0.48638
(81, 293),     0.76055,       0.79825,       0.114,       0.72522,       0.19314,       0.32448,       0.48594
(267, 283),     0.69741,       0.71864,       0.2502,       0.59383,       0.25094,       0.40429,       0.48588
(17, 155),     0.64717,       0.77993,       0.15271,       0.60512,       0.58971,       0.14037,       0.48583
(81, 382),     0.69369,       0.7919,       0.1776,       0.79063,       0.19027,       0.27034,       0.48574
(70, 88),     0.39459,       0.79441,       0.32793,       0.40985,       0.50991,       0.47775,       0.48574
(57, 66),     0.2906,       0.39851,       0.56258,       0.53428,       0.45607,       0.6715,       0.48559
(80, 161),     0.57914,       0.74989,       0.45197,       0.39794,       0.22071,       0.51383,       0.48558
(78, 178),     0.75857,       0.69128,       0.24956,       0.59207,       0.29003,       0.33092,       0.4854
(70, 387),     0.393,       0.72117,       0.24572,       0.51524,       0.5901,       0.44598,       0.4852
(91, 159),     0.70116,       0.74187,       0.21837,       0.63838,       0.2698,       0.34029,       0.48498
(37, 155),     0.28482,       0.65674,       0.56837,       0.59362,       0.20006,       0.60592,       0.48492
(293, 324),     0.63516,       0.42209,       0.70049,       0.39638,       0.47934,       0.27581,       0.48488
(76, 327),     0.39076,       0.41949,       0.43963,       0.54754,       0.62846,       0.48272,       0.48477
(91, 417),     0.66848,       0.54395,       0.31486,       0.75314,       0.31383,       0.31427,       0.48475
(70, 291),     0.30837,       0.66999,       0.46877,       0.2896,       0.54117,       0.62993,       0.48464
(14, 385),     0.73339,       0.71251,       0.28253,       0.79098,       0.10371,       0.28436,       0.48458
(317, 382),     0.72037,       0.70414,       0.39596,       0.71806,       0.18189,       0.18583,       0.48438
(70, 306),     0.28515,       0.66882,       0.49504,       0.28294,       0.52402,       0.64867,       0.48411
(53, 263),     0.60603,       0.77254,       0.21731,       0.61956,       0.53237,       0.15644,       0.48404
(46, 265),     0.52232,       0.74506,       0.24737,       0.5774,       0.55558,       0.25638,       0.48402
(283, 321),     0.66169,       0.54221,       0.48424,       0.46485,       0.39006,       0.36072,       0.48396
(78, 387),     0.51075,       0.7284,       0.16921,       0.74825,       0.29812,       0.44885,       0.48393
(62, 65),     0.45445,       0.53744,       0.52676,       0.3962,       0.37452,       0.61402,       0.4839
(40, 161),     0.56616,       0.73247,       0.45784,       0.38732,       0.18036,       0.57914,       0.48388
(270, 384),     0.52861,       0.73981,       0.58758,       0.59689,       0.04364,       0.40599,       0.48375
(14, 76),     0.55235,       0.67853,       0.32902,       0.4124,       0.44265,       0.48632,       0.48354
(144, 311),     0.24366,       0.74071,       0.53164,       0.31145,       0.44822,       0.62549,       0.48353
(87, 133),     0.61077,       0.78122,       0.24852,       0.6448,       0.39135,       0.22428,       0.48349
(291, 293),     0.60352,       0.41106,       0.76681,       0.30649,       0.46668,       0.34638,       0.48349
(87, 88),     0.46314,       0.67813,       0.27068,       0.52622,       0.44301,       0.51926,       0.48341
(39, 145),     0.37585,       0.56097,       0.49367,       0.58185,       0.32717,       0.5602,       0.48329
(374, 384),     0.37533,       0.83581,       0.48127,       0.31186,       0.30182,       0.59329,       0.48323
(52, 173),     0.47987,       0.61698,       0.33326,       0.57718,       0.32383,       0.56783,       0.48316
