Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(61, 178),     0.2777,       0.59856,       0.62643,       0.20857,       0.51624,       0.42731,       0.44247
(327, 362),     0.56493,       0.12396,       0.85197,       0.2241,       0.64525,       0.2446,       0.44247
(53, 98),     0.6084,       0.43826,       0.78425,       0.20897,       0.41396,       0.20075,       0.44243
(249, 296),     0.58642,       0.7194,       0.35803,       0.31586,       0.37028,       0.3037,       0.44228
(37, 398),     0.74148,       0.02663,       0.84119,       0.1399,       0.79484,       0.10854,       0.4421
(13, 191),     0.86595,       0.15847,       0.86098,       0.10503,       0.8249,       -0.16287,       0.44208
(61, 158),     0.35998,       0.65108,       0.70998,       0.36638,       0.10671,       0.45804,       0.44203
(37, 46),     0.64589,       0.38363,       0.70726,       0.14206,       0.53778,       0.23412,       0.44179
(40, 384),     0.79722,       -0.01127,       0.86092,       0.12936,       0.74101,       0.13316,       0.44173
(133, 267),     0.62315,       0.30349,       0.74271,       0.05424,       0.68335,       0.24295,       0.44165
(82, 185),     0.79719,       0.16812,       0.86757,       0.13922,       0.80741,       -0.12999,       0.44159
(155, 269),     0.59283,       0.33051,       0.7478,       0.05803,       0.68462,       0.23466,       0.44141
(263, 269),     0.85404,       -0.04752,       0.90226,       0.11071,       0.84542,       -0.01647,       0.44141
(70, 146),     0.49493,       0.55075,       0.69793,       0.29987,       0.24987,       0.35433,       0.44128
(40, 402),     0.87586,       0.07894,       0.86522,       -0.05772,       0.89338,       -0.00838,       0.44122
(105, 310),     0.43622,       0.4874,       0.66616,       0.28786,       0.56509,       0.20456,       0.44121
(269, 353),     0.87079,       -0.01134,       0.90571,       0.07538,       0.85641,       -0.05012,       0.44114
(276, 334),     0.57516,       0.61302,       0.10685,       0.62798,       0.38409,       0.33937,       0.44108
(80, 405),     0.82902,       0.14136,       0.82304,       -0.04661,       0.84687,       0.05213,       0.44097
(53, 61),     0.44184,       0.55362,       0.75454,       0.27857,       0.17635,       0.43966,       0.44076
(311, 353),     0.92261,       -0.05521,       0.90806,       0.07471,       0.86549,       -0.07177,       0.44065
(61, 246),     0.43388,       0.59116,       0.74585,       0.3283,       0.19865,       0.34582,       0.44061
(181, 405),     0.6932,       0.15446,       0.87135,       0.15238,       0.70169,       0.06985,       0.44049
(270, 327),     0.56922,       0.34892,       0.54314,       0.27311,       0.4811,       0.42711,       0.44043
(13, 98),     0.8205,       0.1863,       0.62198,       0.11599,       0.81548,       0.08094,       0.4402
(81, 384),     0.8908,       -0.06984,       0.86641,       0.08501,       0.83897,       0.02945,       0.44013
(62, 91),     0.76877,       0.16067,       0.842,       0.07208,       0.72226,       0.07493,       0.44012
(336, 373),     0.54326,       0.6621,       0.5044,       0.10727,       0.38484,       0.43845,       0.44005
(311, 385),     0.92528,       -0.13239,       0.87064,       0.06054,       0.88279,       0.03294,       0.43997
(65, 155),     0.6599,       0.43893,       0.5176,       0.14772,       0.38316,       0.49209,       0.4399
(181, 362),     0.58659,       0.49824,       0.6121,       0.09329,       0.45592,       0.3896,       0.43929
(314, 384),     0.56241,       0.38386,       0.60728,       0.13451,       0.38814,       0.55949,       0.43928
(181, 353),     0.65343,       0.36397,       0.70452,       0.00577,       0.46235,       0.44551,       0.43926
(35, 70),     0.66939,       0.42625,       0.66511,       0.05571,       0.47526,       0.34346,       0.4392
(283, 314),     0.66444,       0.32669,       0.74119,       -0.02855,       0.43721,       0.48964,       0.43844
(124, 146),     0.49657,       0.56533,       0.71118,       0.31764,       0.21564,       0.32417,       0.43842
(0, 63),     0.62092,       0.40027,       0.69812,       0.14125,       0.53051,       0.23744,       0.43809
(84, 390),     0.61061,       0.37756,       0.70248,       0.0711,       0.4291,       0.43747,       0.43805
(53, 246),     0.63854,       0.22356,       0.54008,       0.26737,       0.50946,       0.44882,       0.43797
(0, 287),     0.76282,       0.17298,       0.79799,       -0.0008,       0.76829,       0.12618,       0.43791
(37, 160),     0.63855,       0.3435,       0.69989,       0.19456,       0.6488,       0.10114,       0.43774
(17, 384),     0.59657,       0.39362,       0.61185,       0.10845,       0.39839,       0.51739,       0.43771
(146, 181),     0.6039,       0.24592,       0.82238,       0.25026,       0.4607,       0.24262,       0.43763
(327, 374),     0.7295,       0.05611,       0.88254,       0.17239,       0.73294,       0.0522,       0.43761
(81, 374),     0.89284,       -0.01642,       0.87576,       0.06578,       0.84402,       -0.03649,       0.43758
(84, 296),     0.66441,       0.41913,       0.61541,       -0.03068,       0.42787,       0.52871,       0.43748
(269, 385),     0.8616,       -0.09345,       0.86103,       0.06661,       0.86906,       0.05998,       0.43747
(282, 324),     0.57926,       0.38854,       0.72139,       -0.03213,       0.40018,       0.56703,       0.43738
(76, 88),     0.19406,       0.6352,       0.63135,       0.16061,       0.48633,       0.51554,       0.43718
(312, 327),     0.8938,       0.1011,       0.75445,       0.02707,       0.84635,       -0.00096,       0.43697
(52, 269),     0.46504,       0.51351,       0.64098,       0.22736,       0.48748,       0.28665,       0.43684
(14, 91),     0.57554,       0.46197,       0.68973,       0.34767,       0.37172,       0.1743,       0.43682
(35, 124),     0.4967,       0.51317,       0.55193,       0.36083,       0.32093,       0.37529,       0.43648
(0, 145),     0.61611,       0.32644,       0.76919,       0.05833,       0.65326,       0.19537,       0.43645
(33, 61),     0.45296,       0.55461,       0.74965,       0.3137,       0.2218,       0.32586,       0.43643
(76, 296),     0.48971,       0.41953,       0.81694,       0.20862,       0.24579,       0.43666,       0.43621
(181, 314),     0.77597,       0.10019,       0.88267,       0.13793,       0.74249,       -0.0223,       0.43616
(265, 336),     0.60565,       0.5204,       0.205,       0.5401,       0.54645,       0.19745,       0.43584
(76, 285),     0.49005,       0.46713,       0.74022,       0.25629,       0.18464,       0.47467,       0.4355
(385, 417),     0.396,       0.57648,       0.60668,       0.29023,       0.39456,       0.34835,       0.43538
(105, 269),     0.4623,       0.50431,       0.65655,       0.21537,       0.51731,       0.25587,       0.43528
(55, 78),     0.49928,       0.49964,       0.68108,       0.20777,       0.16977,       0.55341,       0.43516
(37, 311),     0.66574,       0.26483,       0.53523,       0.18117,       0.75513,       0.20858,       0.43511
(191, 269),     0.88582,       0.11301,       0.8288,       0.12055,       0.77028,       -0.10827,       0.43503
(300, 317),     0.64191,       0.37407,       0.65858,       0.02467,       0.37463,       0.53613,       0.435
(282, 385),     0.81939,       0.16929,       0.58278,       0.24126,       0.5831,       0.2139,       0.43495
(37, 380),     0.77578,       0.03289,       0.87262,       0.07904,       0.81895,       0.02922,       0.43475
(84, 300),     0.69645,       0.29644,       0.71997,       0.01041,       0.45653,       0.42862,       0.43474
(61, 65),     0.42787,       0.55674,       0.73354,       0.22461,       0.11961,       0.54593,       0.43472
(336, 390),     0.4479,       0.76479,       0.36553,       0.32005,       0.33951,       0.37016,       0.43466
(334, 405),     0.62759,       0.36156,       0.688,       -0.03917,       0.41814,       0.55095,       0.43451
(283, 405),     0.6589,       0.30248,       0.75177,       -0.04892,       0.45904,       0.48359,       0.43448
(55, 163),     0.62485,       0.24355,       0.27349,       0.35258,       0.59759,       0.51419,       0.43438
(0, 308),     0.87886,       0.04975,       0.88716,       -0.08366,       0.91362,       -0.04007,       0.43428
(308, 310),     0.87107,       0.07122,       0.89843,       -0.05429,       0.89314,       -0.07501,       0.43409
(318, 381),     0.49186,       0.49432,       0.58247,       0.07376,       0.34425,       0.61761,       0.43405
(321, 384),     0.44528,       0.41201,       0.56893,       0.14209,       0.4022,       0.63362,       0.43402
(181, 381),     0.58292,       0.5054,       0.62867,       0.04149,       0.45364,       0.39102,       0.43386
(107, 380),     0.65582,       0.5374,       0.45419,       0.16156,       0.40765,       0.386,       0.43377
(402, 466),     0.56093,       0.35594,       0.65614,       0.10803,       0.35893,       0.56254,       0.43375
(17, 466),     0.61487,       0.28513,       0.71967,       0.1293,       0.40758,       0.44523,       0.43363
(61, 107),     0.44911,       0.49776,       0.7154,       0.22944,       0.1817,       0.52779,       0.43353
(267, 373),     0.81672,       -0.00239,       0.89168,       0.09289,       0.83047,       -0.02919,       0.43336
(173, 267),     0.59763,       0.31137,       0.7273,       0.0657,       0.676,       0.22071,       0.43312
(155, 267),     0.60552,       0.30181,       0.74443,       0.03862,       0.67098,       0.23637,       0.43295
(63, 311),     0.55124,       0.39621,       0.74233,       0.17726,       0.54433,       0.18632,       0.43295
(173, 270),     0.48289,       0.38747,       0.6604,       0.15885,       0.70003,       0.20799,       0.43294
(66, 265),     0.66939,       0.47227,       0.45969,       0.41547,       0.40229,       0.1783,       0.4329
(17, 336),     0.67071,       0.38185,       0.53605,       0.03986,       0.45382,       0.51452,       0.4328
(84, 334),     0.65448,       0.40245,       0.67856,       -0.06051,       0.41139,       0.51009,       0.43274
(0, 374),     0.82339,       0.00039,       0.88672,       0.08023,       0.83548,       -0.03029,       0.43265
(160, 312),     0.65751,       0.26526,       0.74404,       0.18748,       0.66812,       0.07191,       0.43239
(17, 283),     0.66975,       0.34397,       0.71885,       -0.04911,       0.43089,       0.47985,       0.43237
(384, 405),     0.5256,       0.37985,       0.57828,       0.12038,       0.39631,       0.59379,       0.43237
(293, 402),     0.65326,       0.36817,       0.67018,       -0.03245,       0.3814,       0.55364,       0.43237
(144, 312),     0.64014,       0.31283,       0.78259,       0.05976,       0.6434,       0.15545,       0.43236
(62, 312),     0.85603,       0.11378,       0.87709,       0.09087,       0.8215,       -0.16531,       0.43233
(312, 390),     0.91089,       -0.06084,       0.88777,       0.08457,       0.86068,       -0.09101,       0.43201
(287, 300),     0.81098,       -0.0246,       0.87709,       0.01019,       0.76814,       0.14941,       0.43187
(145, 311),     0.60108,       0.33122,       0.77858,       0.07028,       0.6554,       0.15201,       0.43143
(82, 318),     0.86805,       0.09459,       0.88362,       -0.09048,       0.88704,       -0.05458,       0.43137
(84, 293),     0.68424,       0.33606,       0.71076,       -0.04515,       0.43656,       0.46467,       0.43119
(84, 249),     0.61282,       0.33815,       0.71317,       0.08303,       0.42623,       0.4134,       0.43113
(155, 270),     0.50494,       0.36649,       0.6933,       0.11346,       0.69981,       0.20778,       0.43096
(84, 336),     0.67514,       0.38735,       0.54308,       0.02406,       0.46288,       0.49256,       0.43084
(57, 317),     0.62913,       0.18462,       0.82493,       0.23023,       0.66605,       0.04842,       0.43056
(95, 270),     0.86846,       0.06529,       0.88438,       0.01456,       0.85044,       -0.10002,       0.43052
(13, 246),     0.65275,       0.2888,       0.76949,       0.14002,       0.61816,       0.11241,       0.43027
(7, 295),     0.65553,       0.13802,       0.42141,       0.28841,       0.68634,       0.38991,       0.42994
(80, 334),     0.90558,       -0.0518,       0.8857,       0.04211,       0.82022,       -0.02232,       0.42992
(0, 158),     0.62679,       0.26091,       0.70622,       0.19445,       0.68756,       0.10083,       0.42946
(52, 61),     0.39906,       0.57325,       0.74112,       0.24558,       0.11177,       0.5056,       0.4294
(267, 270),     0.84893,       0.03622,       0.84617,       -0.0788,       0.87889,       0.04435,       0.42929
(265, 312),     0.85877,       -0.0076,       0.88397,       0.10808,       0.83535,       -0.10295,       0.42927
(82, 374),     0.90157,       -0.03511,       0.87234,       0.05665,       0.85361,       -0.07348,       0.42926
(282, 287),     0.64601,       0.1021,       0.73884,       0.02941,       0.7232,       0.336,       0.42926
(61, 62),     0.77654,       0.36817,       0.48905,       0.4624,       0.27133,       0.20788,       0.42923
