Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(70, 381),     0.18877,       0.18877
(267, 293),     0.18885,       0.18885
(336, 373),     0.18886,       0.18886
(37, 173),     0.18888,       0.18888
(157, 384),     0.1889,       0.1889
(388, 409),     0.18896,       0.18896
(374, 383),     0.18911,       0.18911
(46, 156),     0.18915,       0.18915
(146, 269),     0.18936,       0.18936
(267, 310),     0.18954,       0.18954
(46, 310),     0.1897,       0.1897
(13, 386),     0.18976,       0.18976
(52, 321),     0.18978,       0.18978
(53, 157),     0.19004,       0.19004
(173, 384),     0.19011,       0.19011
(46, 417),     0.19046,       0.19046
(37, 263),     0.19047,       0.19047
(327, 380),     0.19055,       0.19055
(84, 181),     0.19075,       0.19075
(144, 276),     0.19079,       0.19079
(336, 415),     0.1908,       0.1908
(156, 417),     0.19088,       0.19088
(95, 385),     0.1909,       0.1909
(181, 287),     0.19134,       0.19134
(81, 160),     0.19134,       0.19134
(163, 382),     0.19176,       0.19176
(156, 402),     0.19181,       0.19181
(40, 267),     0.19183,       0.19183
(144, 398),     0.19211,       0.19211
(81, 385),     0.19216,       0.19216
(321, 405),     0.19217,       0.19217
(98, 249),     0.19238,       0.19238
(40, 384),     0.1924,       0.1924
(95, 388),     0.19242,       0.19242
(145, 318),     0.19259,       0.19259
(312, 386),     0.19272,       0.19272
(158, 191),     0.19277,       0.19277
(0, 293),     0.19289,       0.19289
(246, 295),     0.19297,       0.19297
(82, 387),     0.193,       0.193
(105, 321),     0.19303,       0.19303
(327, 390),     0.19314,       0.19314
(267, 292),     0.19336,       0.19336
(105, 374),     0.19347,       0.19347
(39, 285),     0.19358,       0.19358
(105, 387),     0.19379,       0.19379
(373, 383),     0.1938,       0.1938
(287, 327),     0.19402,       0.19402
(70, 159),     0.19412,       0.19412
(160, 390),     0.19419,       0.19419
(155, 384),     0.19441,       0.19441
(39, 66),     0.19454,       0.19454
(159, 374),     0.19458,       0.19458
(40, 78),     0.19467,       0.19467
(267, 306),     0.19485,       0.19485
(291, 306),     0.19507,       0.19507
(84, 405),     0.19509,       0.19509
(314, 409),     0.1955,       0.1955
(156, 381),     0.19556,       0.19556
(267, 308),     0.1956,       0.1956
(80, 388),     0.19564,       0.19564
(267, 291),     0.19591,       0.19591
(81, 185),     0.19599,       0.19599
(375, 387),     0.19631,       0.19631
(35, 263),     0.19637,       0.19637
(265, 380),     0.19639,       0.19639
(63, 105),     0.19641,       0.19641
(35, 163),     0.19663,       0.19663
(327, 362),     0.19673,       0.19673
(7, 276),     0.19684,       0.19684
(144, 267),     0.19706,       0.19706
(65, 381),     0.19712,       0.19712
(144, 374),     0.19724,       0.19724
(124, 362),     0.19738,       0.19738
(156, 157),     0.19748,       0.19748
(70, 380),     0.19753,       0.19753
(181, 409),     0.19759,       0.19759
(124, 374),     0.1976,       0.1976
(285, 374),     0.19768,       0.19768
(327, 381),     0.19842,       0.19842
(161, 263),     0.19845,       0.19845
(70, 417),     0.1986,       0.1986
(157, 321),     0.19882,       0.19882
(161, 402),     0.19901,       0.19901
(153, 362),     0.19919,       0.19919
(33, 283),     0.19935,       0.19935
(105, 161),     0.19953,       0.19953
(246, 402),     0.1998,       0.1998
(91, 270),     0.19982,       0.19982
(388, 466),     0.19987,       0.19987
(98, 153),     0.20014,       0.20014
(39, 107),     0.20031,       0.20031
(124, 380),     0.20072,       0.20072
(17, 181),     0.20096,       0.20096
(57, 384),     0.20102,       0.20102
(39, 334),     0.20114,       0.20114
(107, 161),     0.20114,       0.20114
(55, 387),     0.20122,       0.20122
(327, 374),     0.20149,       0.20149
(40, 466),     0.20162,       0.20162
(53, 387),     0.20202,       0.20202
(55, 70),     0.20214,       0.20214
(156, 405),     0.20272,       0.20272
(159, 362),     0.20275,       0.20275
(185, 384),     0.20281,       0.20281
(193, 415),     0.20291,       0.20291
(124, 157),     0.20317,       0.20317
(144, 380),     0.20347,       0.20347
(13, 158),     0.20356,       0.20356
(80, 158),     0.2036,       0.2036
(0, 173),     0.20384,       0.20384
(84, 185),     0.20451,       0.20451
(53, 373),     0.2051,       0.2051
(0, 7),     0.2054,       0.2054
(84, 321),     0.20541,       0.20541
(98, 373),     0.20541,       0.20541
(311, 387),     0.2055,       0.2055
(327, 373),     0.20562,       0.20562
(324, 386),     0.2058,       0.2058
(270, 282),     0.20584,       0.20584
(66, 161),     0.20584,       0.20584
(65, 310),     0.20585,       0.20585
(246, 336),     0.20587,       0.20587
(157, 385),     0.2064,       0.2064
(98, 390),     0.2066,       0.2066
(33, 402),     0.20664,       0.20664
(13, 387),     0.20686,       0.20686
(156, 311),     0.20706,       0.20706
(153, 293),     0.20725,       0.20725
(263, 267),     0.20766,       0.20766
(160, 402),     0.20768,       0.20768
(161, 405),     0.20816,       0.20816
(362, 381),     0.20821,       0.20821
(35, 300),     0.20822,       0.20822
(269, 283),     0.20823,       0.20823
(292, 306),     0.20825,       0.20825
(39, 55),     0.20845,       0.20845
(0, 263),     0.20855,       0.20855
(246, 405),     0.20864,       0.20864
(63, 159),     0.20865,       0.20865
(185, 466),     0.20874,       0.20874
(7, 37),     0.20874,       0.20874
(61, 185),     0.20894,       0.20894
(33, 285),     0.20897,       0.20897
(324, 385),     0.20905,       0.20905
(145, 321),     0.20907,       0.20907
(17, 84),     0.20911,       0.20911
(52, 296),     0.20915,       0.20915
(0, 146),     0.20974,       0.20974
(311, 385),     0.20994,       0.20994
(181, 270),     0.21016,       0.21016
(91, 181),     0.21027,       0.21027
(98, 353),     0.21031,       0.21031
(66, 310),     0.21036,       0.21036
(270, 409),     0.21041,       0.21041
(156, 300),     0.21046,       0.21046
(157, 362),     0.21048,       0.21048
(84, 314),     0.21055,       0.21055
(17, 185),     0.21061,       0.21061
(52, 55),     0.21066,       0.21066
(70, 374),     0.21075,       0.21075
(84, 91),     0.21079,       0.21079
(53, 295),     0.21087,       0.21087
(63, 386),     0.2112,       0.2112
(55, 246),     0.21123,       0.21123
(153, 157),     0.21125,       0.21125
(37, 276),     0.21127,       0.21127
(98, 145),     0.21141,       0.21141
(269, 292),     0.21149,       0.21149
(65, 318),     0.21155,       0.21155
(285, 415),     0.2116,       0.2116
(269, 270),     0.21168,       0.21168
(78, 384),     0.21174,       0.21174
(327, 382),     0.21191,       0.21191
(70, 246),     0.21193,       0.21193
(17, 87),     0.21215,       0.21215
(55, 282),     0.21245,       0.21245
(269, 409),     0.21272,       0.21272
(269, 308),     0.21275,       0.21275
(312, 387),     0.21284,       0.21284
(157, 387),     0.21299,       0.21299
(105, 157),     0.21302,       0.21302
(193, 270),     0.21315,       0.21315
(52, 373),     0.21315,       0.21315
(158, 386),     0.21331,       0.21331
(39, 105),     0.21333,       0.21333
(124, 382),     0.2135,       0.2135
(37, 146),     0.21353,       0.21353
(291, 388),     0.21354,       0.21354
(246, 282),     0.21377,       0.21377
(246, 296),     0.21381,       0.21381
(380, 383),     0.21381,       0.21381
(153, 318),     0.21384,       0.21384
(61, 466),     0.214,       0.214
(270, 292),     0.21404,       0.21404
(293, 334),     0.21415,       0.21415
(306, 388),     0.2142,       0.2142
(62, 384),     0.21425,       0.21425
(154, 293),     0.21426,       0.21426
(53, 158),     0.21431,       0.21431
(78, 466),     0.21432,       0.21432
(57, 466),     0.21443,       0.21443
(133, 153),     0.21449,       0.21449
(82, 385),     0.21477,       0.21477
(269, 306),     0.21484,       0.21484
(61, 76),     0.21489,       0.21489
(61, 384),     0.21494,       0.21494
(291, 292),     0.21505,       0.21505
(62, 466),     0.21516,       0.21516
(283, 385),     0.21544,       0.21544
(66, 336),     0.21546,       0.21546
(124, 381),     0.21587,       0.21587
(124, 402),     0.21598,       0.21598
(381, 383),     0.21599,       0.21599
(181, 185),     0.21622,       0.21622
(65, 388),     0.21623,       0.21623
(144, 373),     0.21631,       0.21631
(76, 466),     0.21636,       0.21636
(154, 387),     0.21636,       0.21636
(300, 336),     0.21653,       0.21653
(33, 293),     0.21655,       0.21655
(269, 291),     0.21682,       0.21682
(402, 405),     0.21689,       0.21689
(270, 308),     0.21693,       0.21693
(33, 405),     0.21695,       0.21695
(76, 384),     0.21699,       0.21699
(156, 373),     0.217,       0.217
(155, 381),     0.21701,       0.21701
(98, 375),     0.21709,       0.21709
(66, 318),     0.2171,       0.2171
(296, 353),     0.21718,       0.21718
(292, 388),     0.21719,       0.21719
(105, 160),     0.21719,       0.21719
(40, 157),     0.21721,       0.21721
(70, 398),     0.21722,       0.21722
(300, 417),     0.21722,       0.21722
(107, 336),     0.21765,       0.21765
(193, 321),     0.21766,       0.21766
(308, 388),     0.21766,       0.21766
(270, 306),     0.21767,       0.21767
(40, 295),     0.21782,       0.21782
(82, 158),     0.21797,       0.21797
(13, 161),     0.21816,       0.21816
(81, 158),     0.21821,       0.21821
(300, 327),     0.21839,       0.21839
(153, 173),     0.21881,       0.21881
(63, 66),     0.219,       0.219
(105, 156),     0.21925,       0.21925
(159, 381),     0.2194,       0.2194
(40, 296),     0.21943,       0.21943
(270, 291),     0.21954,       0.21954
(39, 283),     0.2196,       0.2196
(39, 53),     0.21966,       0.21966
(160, 405),     0.21979,       0.21979
(327, 353),     0.21999,       0.21999
(283, 384),     0.22004,       0.22004
(185, 314),     0.22067,       0.22067
(375, 384),     0.22087,       0.22087
(95, 267),     0.22099,       0.22099
(66, 382),     0.22116,       0.22116
(267, 375),     0.22152,       0.22152
(287, 317),     0.22154,       0.22154
(270, 334),     0.22203,       0.22203
(65, 380),     0.22215,       0.22215
(384, 415),     0.22218,       0.22218
(383, 390),     0.22237,       0.22237
(37, 249),     0.22249,       0.22249
(57, 161),     0.22288,       0.22288
(282, 287),     0.22293,       0.22293
(84, 270),     0.22295,       0.22295
(78, 159),     0.22315,       0.22315
(287, 466),     0.22315,       0.22315
(105, 336),     0.22344,       0.22344
(181, 314),     0.22346,       0.22346
(70, 283),     0.22349,       0.22349
(37, 375),     0.22388,       0.22388
(66, 160),     0.22396,       0.22396
(98, 300),     0.22405,       0.22405
(267, 276),     0.22408,       0.22408
(285, 382),     0.22414,       0.22414
(98, 381),     0.22416,       0.22416
(270, 287),     0.22427,       0.22427
(0, 276),     0.22428,       0.22428
(270, 466),     0.22455,       0.22455
(161, 295),     0.22458,       0.22458
(53, 285),     0.22479,       0.22479
(308, 314),     0.22481,       0.22481
(17, 308),     0.225,       0.225
(17, 91),     0.22518,       0.22518
(293, 385),     0.22532,       0.22532
(46, 293),     0.22535,       0.22535
(65, 295),     0.2254,       0.2254
(62, 146),     0.22554,       0.22554
(324, 336),     0.22554,       0.22554
(287, 398),     0.22559,       0.22559
(362, 382),     0.22573,       0.22573
(163, 193),     0.22582,       0.22582
(13, 385),     0.22592,       0.22592
(52, 295),     0.2261,       0.2261
(285, 383),     0.22613,       0.22613
(91, 269),     0.22625,       0.22625
(312, 385),     0.2263,       0.2263
(154, 193),     0.2264,       0.2264
(62, 159),     0.22667,       0.22667
(17, 415),     0.22721,       0.22721
(158, 385),     0.22724,       0.22724
(146, 178),     0.22729,       0.22729
(57, 84),     0.22738,       0.22738
(133, 173),     0.22767,       0.22767
(246, 334),     0.22784,       0.22784
(291, 398),     0.22791,       0.22791
(52, 466),     0.22812,       0.22812
(81, 388),     0.22821,       0.22821
(88, 91),     0.22823,       0.22823
(285, 324),     0.22838,       0.22838
(160, 466),     0.22854,       0.22854
(63, 334),     0.22855,       0.22855
(33, 276),     0.22861,       0.22861
(76, 185),     0.22864,       0.22864
(161, 185),     0.22868,       0.22868
(124, 373),     0.22873,       0.22873
(46, 70),     0.22905,       0.22905
(17, 292),     0.22908,       0.22908
(334, 386),     0.22909,       0.22909
(246, 283),     0.22921,       0.22921
(292, 314),     0.22928,       0.22928
(191, 466),     0.2294,       0.2294
(156, 398),     0.2294,       0.2294
(405, 409),     0.22943,       0.22943
(17, 375),     0.2295,       0.2295
(163, 417),     0.22956,       0.22956
(173, 318),     0.22968,       0.22968
(107, 157),     0.22968,       0.22968
(107, 160),     0.22989,       0.22989
(46, 55),     0.2299,       0.2299
(158, 384),     0.23013,       0.23013
(91, 327),     0.2302,       0.2302
(40, 282),     0.23041,       0.23041
(0, 375),     0.23074,       0.23074
(285, 300),     0.23108,       0.23108
(287, 334),     0.23126,       0.23126
(292, 409),     0.23127,       0.23127
(53, 388),     0.23129,       0.23129
(285, 362),     0.23129,       0.23129
(78, 88),     0.23137,       0.23137
(40, 336),     0.23143,       0.23143
(46, 373),     0.23148,       0.23148
(35, 353),     0.23187,       0.23187
(37, 398),     0.232,       0.232
(35, 311),     0.23218,       0.23218
(324, 387),     0.23234,       0.23234
(76, 159),     0.23242,       0.23242
(66, 381),     0.23245,       0.23245
(269, 293),     0.23251,       0.23251
(173, 381),     0.23255,       0.23255
(145, 269),     0.23259,       0.23259
(37, 353),     0.23264,       0.23264
(144, 362),     0.2327,       0.2327
(46, 158),     0.23309,       0.23309
(159, 402),     0.23313,       0.23313
(7, 310),     0.23317,       0.23317
(306, 398),     0.23328,       0.23328
(193, 398),     0.2335,       0.2335
(314, 375),     0.23375,       0.23375
(144, 390),     0.23389,       0.23389
(40, 246),     0.23443,       0.23443
(84, 415),     0.23448,       0.23448
(66, 285),     0.23454,       0.23454
(17, 270),     0.23458,       0.23458
(61, 88),     0.23459,       0.23459
(308, 415),     0.23478,       0.23478
(88, 327),     0.23489,       0.23489
(157, 193),     0.23498,       0.23498
(57, 181),     0.23502,       0.23502
(39, 146),     0.23522,       0.23522
(61, 159),     0.23522,       0.23522
(386, 466),     0.23531,       0.23531
(124, 417),     0.2355,       0.2355
(65, 296),     0.23565,       0.23565
(153, 321),     0.23575,       0.23575
(33, 39),     0.23576,       0.23576
(57, 80),     0.23581,       0.23581
(191, 384),     0.23583,       0.23583
(381, 382),     0.23583,       0.23583
(33, 353),     0.23634,       0.23634
(133, 267),     0.23675,       0.23675
(70, 402),     0.23682,       0.23682
(154, 318),     0.23696,       0.23696
(39, 156),     0.23699,       0.23699
(53, 334),     0.2371,       0.2371
(154, 417),     0.23713,       0.23713
(306, 409),     0.23756,       0.23756
(153, 270),     0.23758,       0.23758
(159, 382),     0.23769,       0.23769
(388, 415),     0.23791,       0.23791
(295, 353),     0.23793,       0.23793
(267, 398),     0.23794,       0.23794
(46, 385),     0.23804,       0.23804
(66, 159),     0.2381,       0.2381
(37, 265),     0.23842,       0.23842
(107, 296),     0.23842,       0.23842
(33, 265),     0.23849,       0.23849
(317, 405),     0.23861,       0.23861
(46, 384),     0.23876,       0.23876
(153, 415),     0.23881,       0.23881
(78, 181),     0.23885,       0.23885
(37, 390),     0.2391,       0.2391
