Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(84, 98),     -0.09252,       -0.09252
(156, 160),     -0.09252,       -0.09252
(181, 191),     -0.0925,       -0.0925
(314, 384),     -0.0925,       -0.0925
(88, 98),     -0.09231,       -0.09231
(159, 336),     -0.09231,       -0.09231
(311, 390),     -0.0922,       -0.0922
(55, 276),     -0.0922,       -0.0922
(124, 385),     -0.09214,       -0.09214
(295, 386),     -0.09213,       -0.09213
(95, 291),     -0.09209,       -0.09209
(81, 181),     -0.09207,       -0.09207
(46, 384),     -0.09205,       -0.09205
(107, 160),     -0.09192,       -0.09192
(14, 146),     -0.0919,       -0.0919
(80, 91),     -0.09184,       -0.09184
(312, 321),     -0.09181,       -0.09181
(63, 70),     -0.09169,       -0.09169
(98, 178),     -0.09161,       -0.09161
(88, 386),     -0.09158,       -0.09158
(37, 52),     -0.09149,       -0.09149
(7, 466),     -0.09146,       -0.09146
(80, 310),     -0.09143,       -0.09143
(88, 163),     -0.09137,       -0.09137
(53, 87),     -0.09129,       -0.09129
(0, 308),     -0.09125,       -0.09125
(144, 314),     -0.09122,       -0.09122
(63, 146),     -0.09115,       -0.09115
(46, 157),     -0.09114,       -0.09114
(173, 402),     -0.09112,       -0.09112
(80, 124),     -0.09104,       -0.09104
(78, 375),     -0.09097,       -0.09097
(308, 310),     -0.09095,       -0.09095
(14, 375),     -0.09091,       -0.09091
(57, 291),     -0.09088,       -0.09088
(0, 292),     -0.09087,       -0.09087
(82, 293),     -0.09087,       -0.09087
(107, 267),     -0.09068,       -0.09068
(63, 384),     -0.09058,       -0.09058
(95, 306),     -0.09054,       -0.09054
(82, 283),     -0.09052,       -0.09052
(0, 269),     -0.0904,       -0.0904
(311, 375),     -0.09008,       -0.09008
(312, 317),     -0.09005,       -0.09005
(84, 163),     -0.09003,       -0.09003
(70, 398),     -0.08998,       -0.08998
(37, 65),     -0.0899,       -0.0899
(37, 40),     -0.08989,       -0.08989
(84, 384),     -0.08985,       -0.08985
(146, 306),     -0.08981,       -0.08981
(66, 82),     -0.08972,       -0.08972
(62, 373),     -0.0897,       -0.0897
(308, 402),     -0.08969,       -0.08969
(39, 53),     -0.08967,       -0.08967
(0, 291),     -0.08966,       -0.08966
(52, 405),     -0.08962,       -0.08962
(82, 321),     -0.08958,       -0.08958
(63, 292),     -0.08943,       -0.08943
(82, 373),     -0.08937,       -0.08937
(95, 292),     -0.08933,       -0.08933
(87, 312),     -0.08927,       -0.08927
(0, 306),     -0.08916,       -0.08916
(63, 306),     -0.08915,       -0.08915
(173, 317),     -0.08912,       -0.08912
(0, 310),     -0.08896,       -0.08896
(181, 384),     -0.08895,       -0.08895
(292, 402),     -0.08882,       -0.08882
(63, 88),     -0.08879,       -0.08879
(53, 178),     -0.08876,       -0.08876
(46, 287),     -0.08876,       -0.08876
(81, 311),     -0.08875,       -0.08875
(52, 314),     -0.08869,       -0.08869
(13, 324),     -0.08868,       -0.08868
(0, 107),     -0.08861,       -0.08861
(107, 386),     -0.08851,       -0.08851
(84, 402),     -0.08849,       -0.08849
(287, 317),     -0.08845,       -0.08845
(80, 181),     -0.08844,       -0.08844
(81, 283),     -0.08838,       -0.08838
(0, 409),     -0.08831,       -0.08831
(0, 53),     -0.08826,       -0.08826
(156, 159),     -0.08824,       -0.08824
(35, 291),     -0.08819,       -0.08819
(13, 14),     -0.08814,       -0.08814
(40, 53),     -0.08811,       -0.08811
(39, 415),     -0.08808,       -0.08808
(158, 296),     -0.08807,       -0.08807
(375, 386),     -0.08804,       -0.08804
(35, 98),     -0.08804,       -0.08804
(276, 390),     -0.088,       -0.088
(270, 292),     -0.08789,       -0.08789
(52, 409),     -0.08783,       -0.08783
(81, 293),     -0.0878,       -0.0878
(13, 52),     -0.0878,       -0.0878
(13, 375),     -0.08773,       -0.08773
(76, 191),     -0.08768,       -0.08768
(13, 321),     -0.08765,       -0.08765
(55, 385),     -0.08765,       -0.08765
(81, 95),     -0.08744,       -0.08744
(0, 415),     -0.08742,       -0.08742
(91, 191),     -0.0874,       -0.0874
(62, 375),     -0.0874,       -0.0874
(80, 283),     -0.08739,       -0.08739
(156, 415),     -0.08726,       -0.08726
(374, 390),     -0.08723,       -0.08723
(146, 317),     -0.08715,       -0.08715
(52, 385),     -0.08684,       -0.08684
(55, 296),     -0.08681,       -0.08681
(276, 398),     -0.08679,       -0.08679
(52, 157),     -0.08666,       -0.08666
(63, 291),     -0.08665,       -0.08665
(81, 82),     -0.08654,       -0.08654
(13, 178),     -0.0865,       -0.0865
(53, 312),     -0.08649,       -0.08649
(40, 308),     -0.08642,       -0.08642
(88, 95),     -0.08636,       -0.08636
(249, 398),     -0.08636,       -0.08636
(63, 84),     -0.08633,       -0.08633
(14, 63),     -0.08633,       -0.08633
(310, 402),     -0.08625,       -0.08625
(37, 287),     -0.0861,       -0.0861
(37, 53),     -0.08607,       -0.08607
(80, 293),     -0.08606,       -0.08606
(63, 385),     -0.08597,       -0.08597
(88, 409),     -0.08596,       -0.08596
(144, 317),     -0.08589,       -0.08589
(17, 384),     -0.08581,       -0.08581
(53, 146),     -0.08573,       -0.08573
(82, 105),     -0.08572,       -0.08572
(144, 375),     -0.08564,       -0.08564
(95, 324),     -0.08558,       -0.08558
(107, 270),     -0.08548,       -0.08548
(95, 318),     -0.08546,       -0.08546
(53, 402),     -0.08546,       -0.08546
(95, 375),     -0.08538,       -0.08538
(7, 65),     -0.08538,       -0.08538
(312, 375),     -0.08531,       -0.08531
(95, 385),     -0.08523,       -0.08523
(76, 146),     -0.08513,       -0.08513
(37, 105),     -0.08509,       -0.08509
(39, 52),     -0.08488,       -0.08488
(17, 173),     -0.08488,       -0.08488
(159, 285),     -0.08477,       -0.08477
(65, 82),     -0.08467,       -0.08467
(63, 317),     -0.0846,       -0.0846
(13, 55),     -0.08452,       -0.08452
(300, 409),     -0.08421,       -0.08421
(95, 353),     -0.08417,       -0.08417
(76, 375),     -0.08414,       -0.08414
(39, 409),     -0.08404,       -0.08404
(14, 327),     -0.08403,       -0.08403
(193, 263),     -0.08398,       -0.08398
(63, 163),     -0.08377,       -0.08377
(70, 327),     -0.08369,       -0.08369
(173, 318),     -0.0836,       -0.0836
(95, 191),     -0.08353,       -0.08353
(13, 87),     -0.08352,       -0.08352
(46, 311),     -0.08352,       -0.08352
(105, 409),     -0.08322,       -0.08322
(63, 81),     -0.08311,       -0.08311
(107, 385),     -0.08309,       -0.08309
(317, 327),     -0.08301,       -0.08301
(287, 321),     -0.083,       -0.083
(306, 402),     -0.08299,       -0.08299
(80, 311),     -0.08294,       -0.08294
(55, 295),     -0.08291,       -0.08291
(300, 385),     -0.08283,       -0.08283
(80, 95),     -0.08277,       -0.08277
(82, 87),     -0.08266,       -0.08266
(13, 63),     -0.08263,       -0.08263
(80, 88),     -0.08262,       -0.08262
(81, 317),     -0.08259,       -0.08259
(40, 80),     -0.08241,       -0.08241
(191, 310),     -0.08236,       -0.08236
(14, 311),     -0.08234,       -0.08234
(70, 312),     -0.08231,       -0.08231
(76, 402),     -0.0822,       -0.0822
(95, 163),     -0.08201,       -0.08201
(33, 466),     -0.08195,       -0.08195
(63, 87),     -0.08172,       -0.08172
(311, 317),     -0.0817,       -0.0817
(82, 88),     -0.0816,       -0.0816
(63, 308),     -0.08151,       -0.08151
(310, 317),     -0.08146,       -0.08146
(17, 52),     -0.08134,       -0.08134
(37, 276),     -0.08132,       -0.08132
(384, 388),     -0.0813,       -0.0813
(124, 249),     -0.08127,       -0.08127
(269, 390),     -0.08115,       -0.08115
(282, 385),     -0.08104,       -0.08104
(144, 402),     -0.081,       -0.081
(13, 373),     -0.08098,       -0.08098
(270, 276),     -0.08092,       -0.08092
(146, 308),     -0.08084,       -0.08084
(66, 161),     -0.08082,       -0.08082
(40, 292),     -0.08077,       -0.08077
(296, 390),     -0.08074,       -0.08074
(321, 327),     -0.08063,       -0.08063
(270, 306),     -0.08058,       -0.08058
(14, 312),     -0.08057,       -0.08057
(53, 246),     -0.08032,       -0.08032
(81, 178),     -0.08023,       -0.08023
(105, 246),     -0.08023,       -0.08023
(66, 386),     -0.08023,       -0.08023
(63, 178),     -0.0802,       -0.0802
(310, 324),     -0.08013,       -0.08013
(78, 98),     -0.08011,       -0.08011
(81, 402),     -0.08007,       -0.08007
(293, 311),     -0.08007,       -0.08007
(78, 291),     -0.07988,       -0.07988
(39, 46),     -0.07961,       -0.07961
(37, 270),     -0.0796,       -0.0796
(98, 181),     -0.07958,       -0.07958
(46, 53),     -0.07939,       -0.07939
(61, 375),     -0.07927,       -0.07927
(78, 308),     -0.07921,       -0.07921
(81, 88),     -0.0792,       -0.0792
(146, 292),     -0.07909,       -0.07909
(124, 415),     -0.07907,       -0.07907
(57, 124),     -0.07902,       -0.07902
(46, 296),     -0.07902,       -0.07902
(14, 81),     -0.07885,       -0.07885
(63, 82),     -0.07877,       -0.07877
(310, 415),     -0.07869,       -0.07869
(37, 310),     -0.07864,       -0.07864
(7, 249),     -0.07863,       -0.07863
(296, 387),     -0.07853,       -0.07853
(291, 402),     -0.07844,       -0.07844
(270, 291),     -0.07842,       -0.07842
(285, 300),     -0.07839,       -0.07839
(160, 161),     -0.07817,       -0.07817
(163, 334),     -0.07816,       -0.07816
(327, 402),     -0.07815,       -0.07815
(53, 157),     -0.07815,       -0.07815
(62, 311),     -0.07811,       -0.07811
(55, 267),     -0.07794,       -0.07794
(317, 415),     -0.07793,       -0.07793
(37, 66),     -0.07778,       -0.07778
(324, 385),     -0.07773,       -0.07773
(57, 306),     -0.0777,       -0.0777
(52, 82),     -0.07756,       -0.07756
(55, 270),     -0.07747,       -0.07747
(63, 246),     -0.07721,       -0.07721
(265, 291),     -0.0772,       -0.0772
(78, 306),     -0.07707,       -0.07707
(62, 98),     -0.07704,       -0.07704
(53, 80),     -0.07698,       -0.07698
(145, 405),     -0.07689,       -0.07689
(321, 384),     -0.07683,       -0.07683
(269, 466),     -0.07681,       -0.07681
(39, 105),     -0.07679,       -0.07679
(70, 82),     -0.07675,       -0.07675
(63, 157),     -0.07652,       -0.07652
(296, 385),     -0.07652,       -0.07652
(193, 417),     -0.07651,       -0.07651
(35, 40),     -0.07643,       -0.07643
(78, 88),     -0.07642,       -0.07642
(52, 321),     -0.07637,       -0.07637
(334, 388),     -0.07637,       -0.07637
(82, 178),     -0.07617,       -0.07617
(53, 181),     -0.0761,       -0.0761
(14, 82),     -0.07594,       -0.07594
(62, 88),     -0.07584,       -0.07584
(269, 415),     -0.07567,       -0.07567
(14, 173),     -0.07555,       -0.07555
(14, 144),     -0.07555,       -0.07555
(82, 107),     -0.07548,       -0.07548
(107, 296),     -0.07533,       -0.07533
(283, 398),     -0.07507,       -0.07507
(157, 417),     -0.07504,       -0.07504
(0, 283),     -0.07502,       -0.07502
(145, 321),     -0.075,       -0.075
(78, 415),     -0.07495,       -0.07495
(39, 65),     -0.07494,       -0.07494
(0, 55),     -0.07481,       -0.07481
(39, 373),     -0.07477,       -0.07477
(78, 292),     -0.07477,       -0.07477
(63, 390),     -0.07476,       -0.07476
(53, 318),     -0.07468,       -0.07468
(91, 98),     -0.07466,       -0.07466
(78, 318),     -0.07462,       -0.07462
(39, 156),     -0.07436,       -0.07436
(269, 308),     -0.07428,       -0.07428
(46, 417),     -0.07406,       -0.07406
(76, 98),     -0.074,       -0.074
(124, 300),     -0.07393,       -0.07393
(63, 402),     -0.07386,       -0.07386
(53, 91),     -0.07375,       -0.07375
(311, 466),     -0.07374,       -0.07374
(13, 70),     -0.07372,       -0.07372
(311, 324),     -0.07372,       -0.07372
(98, 146),     -0.07365,       -0.07365
(312, 324),     -0.07356,       -0.07356
(91, 402),     -0.07349,       -0.07349
(55, 285),     -0.07348,       -0.07348
(295, 398),     -0.07348,       -0.07348
(13, 53),     -0.07346,       -0.07346
(283, 311),     -0.07319,       -0.07319
(159, 246),     -0.0731,       -0.0731
(0, 293),     -0.07307,       -0.07307
(124, 282),     -0.07303,       -0.07303
(65, 160),     -0.07286,       -0.07286
(124, 161),     -0.07285,       -0.07285
(81, 105),     -0.07276,       -0.07276
(158, 336),     -0.0727,       -0.0727
(105, 265),     -0.07264,       -0.07264
(62, 291),     -0.07239,       -0.07239
(53, 384),     -0.07227,       -0.07227
(52, 161),     -0.07196,       -0.07196
(66, 384),     -0.07186,       -0.07186
(185, 291),     -0.07182,       -0.07182
(311, 318),     -0.07175,       -0.07175
(62, 308),     -0.07164,       -0.07164
(66, 385),     -0.0716,       -0.0716
(78, 324),     -0.07159,       -0.07159
(57, 311),     -0.07158,       -0.07158
(70, 161),     -0.07156,       -0.07156
(263, 398),     -0.07149,       -0.07149
(191, 373),     -0.07133,       -0.07133
(91, 317),     -0.07132,       -0.07132
(33, 158),     -0.07128,       -0.07128
(178, 191),     -0.07111,       -0.07111
(17, 144),     -0.07104,       -0.07104
(105, 405),     -0.07083,       -0.07083
(107, 300),     -0.07083,       -0.07083
(267, 308),     -0.07082,       -0.07082
(105, 314),     -0.07069,       -0.07069
(269, 292),     -0.07061,       -0.07061
(91, 95),     -0.07055,       -0.07055
(81, 87),     -0.07049,       -0.07049
(52, 84),     -0.07023,       -0.07023
(65, 353),     -0.07022,       -0.07022
(35, 409),     -0.07016,       -0.07016
(53, 327),     -0.07014,       -0.07014
(267, 293),     -0.07012,       -0.07012
(269, 293),     -0.06981,       -0.06981
(133, 144),     -0.06974,       -0.06974
(13, 317),     -0.06973,       -0.06973
(383, 385),     -0.06967,       -0.06967
(63, 91),     -0.06941,       -0.06941
(62, 306),     -0.06935,       -0.06935
(105, 386),     -0.06934,       -0.06934
(82, 185),     -0.06924,       -0.06924
(14, 52),     -0.06918,       -0.06918
(124, 163),     -0.06918,       -0.06918
(193, 466),     -0.06915,       -0.06915
(246, 263),     -0.06911,       -0.06911
(163, 249),     -0.06894,       -0.06894
(124, 158),     -0.06884,       -0.06884
(246, 409),     -0.06882,       -0.06882
(35, 306),     -0.06882,       -0.06882
(57, 308),     -0.06878,       -0.06878
(35, 80),     -0.06861,       -0.06861
(267, 292),     -0.06835,       -0.06835
(65, 81),     -0.06828,       -0.06828
(267, 283),     -0.06814,       -0.06814
(63, 181),     -0.06799,       -0.06799
(312, 402),     -0.06794,       -0.06794
(318, 327),     -0.06791,       -0.06791
(52, 81),     -0.06748,       -0.06748
(53, 82),     -0.06744,       -0.06744
(124, 156),     -0.06739,       -0.06739
(52, 317),     -0.06734,       -0.06734
(78, 310),     -0.06732,       -0.06732
(55, 384),     -0.06694,       -0.06694
(98, 334),     -0.06692,       -0.06692
(95, 249),     -0.06691,       -0.06691
(62, 292),     -0.06687,       -0.06687
(82, 317),     -0.06682,       -0.06682
(55, 82),     -0.06674,       -0.06674
(324, 386),     -0.06647,       -0.06647
(387, 402),     -0.06643,       -0.06643
(267, 291),     -0.06641,       -0.06641
(53, 81),     -0.06636,       -0.06636
(66, 157),     -0.06636,       -0.06636
(156, 282),     -0.06635,       -0.06635
(293, 398),     -0.06608,       -0.06608
(55, 160),     -0.06607,       -0.06607
(269, 306),     -0.06602,       -0.06602
(62, 318),     -0.06596,       -0.06596
(81, 312),     -0.0659,       -0.0659
(292, 318),     -0.06586,       -0.06586
(267, 306),     -0.06584,       -0.06584
(52, 87),     -0.06573,       -0.06573
(61, 98),     -0.06573,       -0.06573
(66, 353),     -0.0657,       -0.0657
(80, 87),     -0.06557,       -0.06557
(66, 81),     -0.06547,       -0.06547
(46, 336),     -0.0654,       -0.0654
(293, 385),     -0.0654,       -0.0654
(62, 415),     -0.06534,       -0.06534
(61, 402),     -0.06533,       -0.06533
(37, 80),     -0.06527,       -0.06527
(40, 373),     -0.06522,       -0.06522
(52, 384),     -0.06521,       -0.06521
(163, 181),     -0.06516,       -0.06516
(163, 324),     -0.06515,       -0.06515
(269, 291),     -0.06495,       -0.06495
(52, 62),     -0.06489,       -0.06489
(308, 318),     -0.06488,       -0.06488
(287, 291),     -0.0648,       -0.0648
(76, 291),     -0.06478,       -0.06478
(46, 267),     -0.06462,       -0.06462
(37, 46),     -0.06459,       -0.06459
(373, 381),     -0.06453,       -0.06453
(52, 76),     -0.06442,       -0.06442
(317, 387),     -0.06436,       -0.06436
(87, 173),     -0.06429,       -0.06429
(52, 95),     -0.06406,       -0.06406
(13, 282),     -0.06403,       -0.06403
(84, 173),     -0.06382,       -0.06382
(57, 292),     -0.06378,       -0.06378
(0, 80),     -0.06371,       -0.06371
(17, 105),     -0.06348,       -0.06348
(327, 417),     -0.06304,       -0.06304
(52, 88),     -0.06303,       -0.06303
(144, 263),     -0.06302,       -0.06302
(282, 312),     -0.06292,       -0.06292
(62, 324),     -0.06292,       -0.06292
(144, 318),     -0.06279,       -0.06279
(267, 415),     -0.06272,       -0.06272
(124, 293),     -0.06268,       -0.06268
(82, 318),     -0.06259,       -0.06259
(265, 466),     -0.06252,       -0.06252
(46, 312),     -0.06246,       -0.06246
(76, 308),     -0.06245,       -0.06245
(65, 314),     -0.06233,       -0.06233
(312, 373),     -0.0623,       -0.0623
(107, 282),     -0.0623,       -0.0623
(52, 178),     -0.06227,       -0.06227
(33, 249),     -0.06223,       -0.06223
