Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(82, 270),     -0.10088,       -0.10088
(314, 415),     -0.10086,       -0.10086
(33, 65),     -0.1008,       -0.1008
(191, 324),     -0.1005,       -0.1005
(362, 380),     -0.10047,       -0.10047
(283, 405),     -0.10042,       -0.10042
(295, 321),     -0.10014,       -0.10014
(285, 295),     -0.10005,       -0.10005
(173, 295),     -0.10001,       -0.10001
(91, 246),     -0.09992,       -0.09992
(353, 374),     -0.09986,       -0.09986
(55, 324),     -0.09981,       -0.09981
(191, 308),     -0.09978,       -0.09978
(61, 145),     -0.09977,       -0.09977
(161, 385),     -0.09975,       -0.09975
(145, 157),     -0.09953,       -0.09953
(52, 353),     -0.0995,       -0.0995
(78, 145),     -0.09947,       -0.09947
(292, 375),     -0.09924,       -0.09924
(33, 88),     -0.09921,       -0.09921
(40, 300),     -0.09899,       -0.09899
(33, 53),     -0.09885,       -0.09885
(156, 181),     -0.09875,       -0.09875
(0, 388),     -0.09871,       -0.09871
(144, 306),     -0.09854,       -0.09854
(163, 191),     -0.09842,       -0.09842
(293, 409),     -0.0983,       -0.0983
(7, 156),     -0.09828,       -0.09828
(178, 324),     -0.09824,       -0.09824
(375, 402),     -0.0982,       -0.0982
(78, 178),     -0.09785,       -0.09785
(7, 88),     -0.09771,       -0.09771
(98, 390),     -0.09771,       -0.09771
(156, 466),     -0.09767,       -0.09767
(156, 263),     -0.09742,       -0.09742
(35, 82),     -0.09741,       -0.09741
(33, 181),     -0.0974,       -0.0974
(246, 415),     -0.09732,       -0.09732
(37, 324),     -0.09731,       -0.09731
(91, 295),     -0.09727,       -0.09727
(161, 380),     -0.09708,       -0.09708
(282, 405),     -0.09704,       -0.09704
(63, 155),     -0.09668,       -0.09668
(46, 267),     -0.09667,       -0.09667
(39, 318),     -0.09655,       -0.09655
(52, 265),     -0.09646,       -0.09646
(124, 318),     -0.0964,       -0.0964
(283, 306),     -0.09638,       -0.09638
(145, 193),     -0.0963,       -0.0963
(0, 373),     -0.09619,       -0.09619
(159, 381),     -0.09619,       -0.09619
(383, 387),     -0.09617,       -0.09617
(353, 385),     -0.09612,       -0.09612
(78, 409),     -0.09597,       -0.09597
(62, 263),     -0.09556,       -0.09556
(95, 267),     -0.09547,       -0.09547
(39, 46),     -0.09541,       -0.09541
(37, 383),     -0.0954,       -0.0954
(270, 308),     -0.09536,       -0.09536
(145, 185),     -0.09535,       -0.09535
(402, 415),     -0.09533,       -0.09533
(181, 296),     -0.0952,       -0.0952
(124, 153),     -0.0952,       -0.0952
(46, 185),     -0.09508,       -0.09508
(40, 145),     -0.09492,       -0.09492
(181, 270),     -0.09489,       -0.09489
(327, 384),     -0.09447,       -0.09447
(70, 263),     -0.09445,       -0.09445
(383, 466),     -0.09436,       -0.09436
(296, 314),     -0.09425,       -0.09425
(334, 375),     -0.09405,       -0.09405
(185, 300),     -0.09393,       -0.09393
(311, 353),     -0.09369,       -0.09369
(159, 382),     -0.09362,       -0.09362
(14, 310),     -0.0936,       -0.0936
(17, 334),     -0.09347,       -0.09347
(160, 382),     -0.09324,       -0.09324
(161, 415),     -0.09301,       -0.09301
(283, 321),     -0.09281,       -0.09281
(283, 292),     -0.09271,       -0.09271
(160, 381),     -0.0926,       -0.0926
(144, 417),     -0.09248,       -0.09248
(13, 95),     -0.09233,       -0.09233
(287, 292),     -0.09218,       -0.09218
(33, 334),     -0.09217,       -0.09217
(144, 385),     -0.09217,       -0.09217
(7, 324),     -0.09214,       -0.09214
(246, 324),     -0.09206,       -0.09206
(146, 334),     -0.09199,       -0.09199
(39, 161),     -0.09184,       -0.09184
(39, 76),     -0.0918,       -0.0918
(269, 300),     -0.0918,       -0.0918
(40, 405),     -0.09152,       -0.09152
(133, 386),     -0.09118,       -0.09118
(91, 311),     -0.09112,       -0.09112
(159, 362),     -0.09107,       -0.09107
(39, 61),     -0.09105,       -0.09105
(161, 267),     -0.09086,       -0.09086
(249, 300),     -0.09072,       -0.09072
(70, 133),     -0.09063,       -0.09063
(63, 390),     -0.0904,       -0.0904
(62, 265),     -0.09012,       -0.09012
(76, 292),     -0.09004,       -0.09004
(295, 405),     -0.09,       -0.09
(91, 387),     -0.08997,       -0.08997
(144, 270),     -0.08993,       -0.08993
(91, 285),     -0.08987,       -0.08987
(52, 362),     -0.08982,       -0.08982
(267, 374),     -0.0895,       -0.0895
(269, 381),     -0.0894,       -0.0894
(76, 161),     -0.0894,       -0.0894
(35, 178),     -0.08935,       -0.08935
(246, 282),     -0.08932,       -0.08932
(270, 291),     -0.08915,       -0.08915
(293, 336),     -0.08915,       -0.08915
(327, 380),     -0.08914,       -0.08914
(46, 385),     -0.0889,       -0.0889
(98, 374),     -0.0889,       -0.0889
(62, 291),     -0.08883,       -0.08883
(105, 383),     -0.0888,       -0.0888
(78, 287),     -0.08878,       -0.08878
(282, 321),     -0.0887,       -0.0887
(13, 146),     -0.08862,       -0.08862
(105, 327),     -0.08839,       -0.08839
(327, 386),     -0.08834,       -0.08834
(145, 265),     -0.08829,       -0.08829
(7, 80),     -0.08825,       -0.08825
(159, 417),     -0.08822,       -0.08822
(160, 362),     -0.08814,       -0.08814
(124, 249),     -0.0881,       -0.0881
(62, 88),     -0.08801,       -0.08801
(285, 405),     -0.08787,       -0.08787
(87, 191),     -0.08786,       -0.08786
(88, 163),     -0.08782,       -0.08782
(78, 95),     -0.0875,       -0.0875
(0, 161),     -0.08749,       -0.08749
(144, 383),     -0.08719,       -0.08719
(33, 314),     -0.08712,       -0.08712
(163, 295),     -0.087,       -0.087
(267, 269),     -0.08697,       -0.08697
(95, 285),     -0.08696,       -0.08696
(33, 105),     -0.08685,       -0.08685
(88, 415),     -0.08604,       -0.08604
(82, 318),     -0.08599,       -0.08599
(160, 314),     -0.08565,       -0.08565
(88, 291),     -0.08564,       -0.08564
(62, 161),     -0.08562,       -0.08562
(105, 276),     -0.08562,       -0.08562
(39, 62),     -0.08561,       -0.08561
(61, 161),     -0.08555,       -0.08555
(381, 382),     -0.08547,       -0.08547
(157, 270),     -0.08534,       -0.08534
(285, 385),     -0.08534,       -0.08534
(287, 388),     -0.08516,       -0.08516
(88, 336),     -0.08499,       -0.08499
(191, 415),     -0.08498,       -0.08498
(276, 314),     -0.08497,       -0.08497
(310, 373),     -0.0849,       -0.0849
(80, 246),     -0.08487,       -0.08487
(107, 163),     -0.08484,       -0.08484
(95, 154),     -0.0847,       -0.0847
(386, 415),     -0.08458,       -0.08458
(311, 388),     -0.0844,       -0.0844
(312, 383),     -0.08422,       -0.08422
(283, 380),     -0.08407,       -0.08407
(144, 296),     -0.08396,       -0.08396
(84, 185),     -0.08392,       -0.08392
(155, 285),     -0.08382,       -0.08382
(78, 161),     -0.08379,       -0.08379
(78, 263),     -0.08374,       -0.08374
(145, 405),     -0.08373,       -0.08373
(160, 415),     -0.08371,       -0.08371
(246, 374),     -0.08345,       -0.08345
(76, 88),     -0.08343,       -0.08343
(327, 385),     -0.08341,       -0.08341
(249, 324),     -0.08332,       -0.08332
(161, 314),     -0.08331,       -0.08331
(283, 308),     -0.08306,       -0.08306
(287, 293),     -0.08305,       -0.08305
(0, 57),     -0.083,       -0.083
(163, 324),     -0.08294,       -0.08294
(82, 156),     -0.08291,       -0.08291
(173, 327),     -0.08285,       -0.08285
(269, 382),     -0.08282,       -0.08282
(405, 409),     -0.08267,       -0.08267
(154, 296),     -0.08265,       -0.08265
(70, 76),     -0.08261,       -0.08261
(246, 314),     -0.08249,       -0.08249
(283, 362),     -0.08239,       -0.08239
(276, 373),     -0.08226,       -0.08226
(163, 285),     -0.08224,       -0.08224
(105, 155),     -0.08219,       -0.08219
(181, 276),     -0.08212,       -0.08212
(55, 124),     -0.08211,       -0.08211
(81, 270),     -0.08197,       -0.08197
(70, 318),     -0.08197,       -0.08197
(107, 156),     -0.08196,       -0.08196
(76, 308),     -0.08189,       -0.08189
(39, 191),     -0.08143,       -0.08143
(146, 193),     -0.08132,       -0.08132
(95, 415),     -0.08129,       -0.08129
(61, 70),     -0.08119,       -0.08119
(159, 314),     -0.08116,       -0.08116
(91, 388),     -0.08112,       -0.08112
(91, 144),     -0.08055,       -0.08055
(46, 155),     -0.08052,       -0.08052
(291, 387),     -0.08036,       -0.08036
(105, 409),     -0.08028,       -0.08028
(57, 353),     -0.08025,       -0.08025
(70, 466),     -0.0802,       -0.0802
(88, 95),     -0.08014,       -0.08014
(374, 388),     -0.07993,       -0.07993
(263, 312),     -0.0799,       -0.0799
(70, 191),     -0.07972,       -0.07972
(37, 144),     -0.07946,       -0.07946
(181, 336),     -0.07933,       -0.07933
(375, 466),     -0.07928,       -0.07928
(52, 156),     -0.0789,       -0.0789
(314, 353),     -0.07883,       -0.07883
(40, 387),     -0.07873,       -0.07873
(0, 46),     -0.07873,       -0.07873
(146, 153),     -0.07867,       -0.07867
(84, 156),     -0.07864,       -0.07864
(55, 321),     -0.07847,       -0.07847
(81, 321),     -0.07844,       -0.07844
(62, 70),     -0.07836,       -0.07836
(98, 159),     -0.07831,       -0.07831
(37, 46),     -0.07818,       -0.07818
(269, 386),     -0.07818,       -0.07818
(17, 156),     -0.07813,       -0.07813
(57, 466),     -0.0781,       -0.0781
(159, 269),     -0.078,       -0.078
(91, 386),     -0.07788,       -0.07788
(312, 324),     -0.07788,       -0.07788
(181, 283),     -0.07784,       -0.07784
(314, 336),     -0.07777,       -0.07777
(88, 306),     -0.07777,       -0.07777
(39, 387),     -0.07741,       -0.07741
(269, 398),     -0.07733,       -0.07733
(55, 156),     -0.07728,       -0.07728
(107, 295),     -0.07728,       -0.07728
(155, 295),     -0.07711,       -0.07711
(158, 282),     -0.07701,       -0.07701
(80, 270),     -0.0769,       -0.0769
(63, 324),     -0.07689,       -0.07689
(383, 384),     -0.07668,       -0.07668
(159, 386),     -0.07658,       -0.07658
(285, 387),     -0.07658,       -0.07658
(283, 314),     -0.07652,       -0.07652
(57, 144),     -0.07652,       -0.07652
(269, 362),     -0.07647,       -0.07647
(291, 336),     -0.07642,       -0.07642
(161, 324),     -0.07641,       -0.07641
(39, 78),     -0.07627,       -0.07627
(88, 144),     -0.07621,       -0.07621
(57, 300),     -0.07618,       -0.07618
(353, 386),     -0.07615,       -0.07615
(17, 191),     -0.07613,       -0.07613
(53, 321),     -0.07611,       -0.07611
(14, 270),     -0.07609,       -0.07609
(70, 78),     -0.07609,       -0.07609
(52, 327),     -0.07603,       -0.07603
(62, 415),     -0.07599,       -0.07599
(283, 381),     -0.07578,       -0.07578
(39, 321),     -0.07574,       -0.07574
(107, 154),     -0.07573,       -0.07573
(269, 384),     -0.07556,       -0.07556
(145, 383),     -0.07545,       -0.07545
(95, 291),     -0.07543,       -0.07543
(306, 387),     -0.07536,       -0.07536
(0, 375),     -0.07524,       -0.07524
(76, 324),     -0.07512,       -0.07512
(63, 269),     -0.0749,       -0.0749
(84, 296),     -0.07453,       -0.07453
(40, 153),     -0.07445,       -0.07445
(78, 265),     -0.07421,       -0.07421
(144, 157),     -0.07412,       -0.07412
(76, 153),     -0.07406,       -0.07406
(161, 191),     -0.07405,       -0.07405
(311, 390),     -0.07388,       -0.07388
(276, 327),     -0.07388,       -0.07388
(267, 287),     -0.07385,       -0.07385
(98, 249),     -0.07385,       -0.07385
(46, 285),     -0.07384,       -0.07384
(161, 282),     -0.0738,       -0.0738
(37, 373),     -0.07374,       -0.07374
(7, 246),     -0.07374,       -0.07374
(292, 387),     -0.07358,       -0.07358
(91, 124),     -0.07356,       -0.07356
(37, 161),     -0.07355,       -0.07355
(327, 398),     -0.07355,       -0.07355
(146, 161),     -0.07341,       -0.07341
(35, 157),     -0.07319,       -0.07319
(293, 373),     -0.07313,       -0.07313
(181, 282),     -0.07307,       -0.07307
(107, 321),     -0.07304,       -0.07304
(39, 145),     -0.07289,       -0.07289
(181, 353),     -0.07279,       -0.07279
(124, 388),     -0.07274,       -0.07274
(178, 185),     -0.07273,       -0.07273
(55, 383),     -0.07254,       -0.07254
(62, 306),     -0.07244,       -0.07244
(158, 314),     -0.07242,       -0.07242
(178, 311),     -0.07234,       -0.07234
(98, 324),     -0.0722,       -0.0722
(33, 84),     -0.07217,       -0.07217
(61, 466),     -0.07216,       -0.07216
(33, 81),     -0.072,       -0.072
(193, 282),     -0.07192,       -0.07192
(91, 269),     -0.07182,       -0.07182
(383, 388),     -0.07173,       -0.07173
(80, 310),     -0.07171,       -0.07171
(283, 382),     -0.0717,       -0.0717
(37, 388),     -0.07166,       -0.07166
(76, 466),     -0.07158,       -0.07158
(40, 317),     -0.07154,       -0.07154
(193, 383),     -0.07142,       -0.07142
(62, 153),     -0.07133,       -0.07133
(385, 415),     -0.07132,       -0.07132
(282, 314),     -0.07117,       -0.07117
(154, 193),     -0.07102,       -0.07102
(145, 156),     -0.07085,       -0.07085
(80, 405),     -0.07081,       -0.07081
(40, 373),     -0.07074,       -0.07074
(62, 318),     -0.07064,       -0.07064
(374, 415),     -0.07062,       -0.07062
(155, 386),     -0.07048,       -0.07048
(70, 388),     -0.07039,       -0.07039
(52, 133),     -0.07037,       -0.07037
(287, 308),     -0.07018,       -0.07018
(310, 386),     -0.07013,       -0.07013
(70, 386),     -0.07007,       -0.07007
(285, 384),     -0.06992,       -0.06992
(17, 265),     -0.06975,       -0.06975
(17, 296),     -0.06973,       -0.06973
(66, 155),     -0.06964,       -0.06964
(105, 295),     -0.06964,       -0.06964
(78, 153),     -0.0695,       -0.0695
(283, 398),     -0.06942,       -0.06942
(78, 291),     -0.0694,       -0.0694
(84, 265),     -0.06929,       -0.06929
(80, 317),     -0.06926,       -0.06926
(145, 336),     -0.06916,       -0.06916
(65, 133),     -0.06911,       -0.06911
(246, 385),     -0.06908,       -0.06908
(283, 375),     -0.06904,       -0.06904
(52, 173),     -0.06865,       -0.06865
(283, 374),     -0.06865,       -0.06865
(66, 324),     -0.06861,       -0.06861
(107, 157),     -0.06853,       -0.06853
(70, 193),     -0.06853,       -0.06853
(269, 385),     -0.06844,       -0.06844
(88, 292),     -0.06843,       -0.06843
(308, 387),     -0.06833,       -0.06833
(81, 124),     -0.06826,       -0.06826
(46, 55),     -0.06822,       -0.06822
(153, 185),     -0.0682,       -0.0682
(267, 387),     -0.0681,       -0.0681
(65, 380),     -0.06794,       -0.06794
(293, 318),     -0.06784,       -0.06784
(159, 380),     -0.06775,       -0.06775
(61, 153),     -0.06773,       -0.06773
(295, 375),     -0.0677,       -0.0677
(312, 375),     -0.06766,       -0.06766
(291, 417),     -0.06766,       -0.06766
(133, 285),     -0.06725,       -0.06725
(63, 107),     -0.06723,       -0.06723
(107, 124),     -0.06717,       -0.06717
(193, 353),     -0.06695,       -0.06695
(88, 318),     -0.0667,       -0.0667
(308, 375),     -0.06667,       -0.06667
(0, 353),     -0.0666,       -0.0666
(53, 133),     -0.06654,       -0.06654
(7, 181),     -0.06646,       -0.06646
(7, 314),     -0.06637,       -0.06637
(145, 291),     -0.06636,       -0.06636
(173, 409),     -0.06635,       -0.06635
(161, 265),     -0.06631,       -0.06631
(53, 270),     -0.06615,       -0.06615
(163, 308),     -0.06603,       -0.06603
(321, 417),     -0.06593,       -0.06593
(0, 387),     -0.06582,       -0.06582
(270, 415),     -0.06577,       -0.06577
(178, 383),     -0.06574,       -0.06574
(157, 324),     -0.06569,       -0.06569
(153, 373),     -0.06568,       -0.06568
(318, 336),     -0.0656,       -0.0656
(146, 249),     -0.06559,       -0.06559
(35, 402),     -0.0651,       -0.0651
(146, 295),     -0.0648,       -0.0648
(285, 324),     -0.06473,       -0.06473
(191, 383),     -0.06429,       -0.06429
(88, 312),     -0.06427,       -0.06427
(88, 145),     -0.06425,       -0.06425
(157, 417),     -0.06419,       -0.06419
(144, 324),     -0.06411,       -0.06411
(173, 405),     -0.06381,       -0.06381
(246, 334),     -0.06367,       -0.06367
(107, 283),     -0.06356,       -0.06356
(160, 324),     -0.06349,       -0.06349
(181, 246),     -0.06346,       -0.06346
(287, 324),     -0.06345,       -0.06345
(46, 66),     -0.06337,       -0.06337
(40, 154),     -0.0633,       -0.0633
(124, 314),     -0.06327,       -0.06327
(95, 306),     -0.06319,       -0.06319
(181, 295),     -0.06317,       -0.06317
(0, 144),     -0.06262,       -0.06262
(70, 387),     -0.06261,       -0.06261
(249, 388),     -0.06261,       -0.06261
(291, 384),     -0.06258,       -0.06258
(291, 374),     -0.06246,       -0.06246
(88, 285),     -0.06236,       -0.06236
(267, 380),     -0.06233,       -0.06233
(124, 466),     -0.06231,       -0.06231
(55, 95),     -0.06204,       -0.06204
(327, 381),     -0.06203,       -0.06203
(160, 380),     -0.06176,       -0.06176
(353, 384),     -0.06169,       -0.06169
(65, 417),     -0.06166,       -0.06166
(144, 191),     -0.06155,       -0.06155
(55, 417),     -0.06142,       -0.06142
(0, 324),     -0.06135,       -0.06135
(95, 107),     -0.06121,       -0.06121
(62, 146),     -0.06108,       -0.06108
(311, 387),     -0.06106,       -0.06106
