Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(87, 374),     0.24708,       0.24708
(14, 161),     0.24743,       0.24743
(40, 269),     0.2475,       0.2475
(267, 388),     0.24752,       0.24752
(40, 265),     0.24757,       0.24757
(107, 267),     0.24769,       0.24769
(7, 324),     0.24797,       0.24797
(33, 173),     0.24817,       0.24817
(40, 267),     0.24824,       0.24824
(7, 133),     0.24837,       0.24837
(249, 287),     0.24867,       0.24867
(336, 381),     0.24867,       0.24867
(98, 390),     0.24874,       0.24874
(107, 415),     0.24878,       0.24878
(0, 324),     0.24885,       0.24885
(14, 40),     0.24888,       0.24888
(87, 362),     0.24904,       0.24904
(76, 292),     0.24905,       0.24905
(384, 388),     0.24908,       0.24908
(98, 249),     0.24916,       0.24916
(249, 353),     0.24927,       0.24927
(87, 380),     0.2494,       0.2494
(39, 409),     0.24944,       0.24944
(39, 153),     0.24945,       0.24945
(62, 163),     0.24956,       0.24956
(386, 387),     0.24959,       0.24959
(40, 185),     0.24966,       0.24966
(0, 276),     0.24966,       0.24966
(144, 154),     0.2498,       0.2498
(270, 317),     0.24981,       0.24981
(46, 70),     0.24981,       0.24981
(87, 417),     0.25,       0.25
(37, 293),     0.25006,       0.25006
(88, 292),     0.25012,       0.25012
(82, 263),     0.25027,       0.25027
(385, 388),     0.25032,       0.25032
(249, 417),     0.25035,       0.25035
(144, 145),     0.25036,       0.25036
(310, 324),     0.25048,       0.25048
(87, 381),     0.25051,       0.25051
(62, 291),     0.2506,       0.2506
(82, 466),     0.25071,       0.25071
(33, 375),     0.25075,       0.25075
(276, 383),     0.25089,       0.25089
(0, 327),     0.25091,       0.25091
(78, 415),     0.25097,       0.25097
(178, 269),     0.25102,       0.25102
(14, 384),     0.25111,       0.25111
(285, 287),     0.25111,       0.25111
(390, 398),     0.25115,       0.25115
(13, 107),     0.25116,       0.25116
(269, 466),     0.25118,       0.25118
(46, 78),     0.25121,       0.25121
(336, 380),     0.25153,       0.25153
(306, 334),     0.25154,       0.25154
(57, 334),     0.25155,       0.25155
(383, 466),     0.25163,       0.25163
(161, 402),     0.25171,       0.25171
(98, 312),     0.25178,       0.25178
(163, 336),     0.25188,       0.25188
(312, 380),     0.25191,       0.25191
(387, 402),     0.252,       0.252
(33, 53),     0.25201,       0.25201
(146, 158),     0.25207,       0.25207
(87, 382),     0.2521,       0.2521
(246, 336),     0.25212,       0.25212
(0, 334),     0.25222,       0.25222
(65, 156),     0.25235,       0.25235
(80, 157),     0.25238,       0.25238
(82, 296),     0.25239,       0.25239
(13, 55),     0.25244,       0.25244
(35, 318),     0.25248,       0.25248
(37, 65),     0.2527,       0.2527
(267, 291),     0.25278,       0.25278
(39, 384),     0.25284,       0.25284
(88, 193),     0.25286,       0.25286
(78, 318),     0.25295,       0.25295
(185, 285),     0.25299,       0.25299
(285, 312),     0.25304,       0.25304
(13, 317),     0.2531,       0.2531
(158, 317),     0.25316,       0.25316
(263, 398),     0.25332,       0.25332
(13, 384),     0.25354,       0.25354
(263, 383),     0.25357,       0.25357
(7, 53),     0.25368,       0.25368
(39, 388),     0.25369,       0.25369
(62, 78),     0.25379,       0.25379
(312, 336),     0.25383,       0.25383
(91, 387),     0.25387,       0.25387
(107, 276),     0.25405,       0.25405
(154, 163),     0.25406,       0.25406
(87, 161),     0.25417,       0.25417
(0, 145),     0.25439,       0.25439
(267, 334),     0.25445,       0.25445
(312, 381),     0.25447,       0.25447
(95, 98),     0.2545,       0.2545
(61, 163),     0.25452,       0.25452
(13, 390),     0.25459,       0.25459
(181, 191),     0.25478,       0.25478
(98, 107),     0.2548,       0.2548
(265, 300),     0.2548,       0.2548
(81, 388),     0.25481,       0.25481
(0, 300),     0.25483,       0.25483
(285, 417),     0.25497,       0.25497
(0, 282),     0.25506,       0.25506
(155, 163),     0.25514,       0.25514
(55, 98),     0.25527,       0.25527
(265, 380),     0.25539,       0.25539
(13, 178),     0.25545,       0.25545
(310, 417),     0.25556,       0.25556
(57, 107),     0.25559,       0.25559
(267, 282),     0.25566,       0.25566
(14, 82),     0.25569,       0.25569
(7, 153),     0.25575,       0.25575
(318, 383),     0.25588,       0.25588
(267, 276),     0.25607,       0.25607
(78, 287),     0.25608,       0.25608
(40, 353),     0.25614,       0.25614
(146, 296),     0.25619,       0.25619
(312, 362),     0.25628,       0.25628
(178, 398),     0.25644,       0.25644
(14, 312),     0.25647,       0.25647
(312, 374),     0.25651,       0.25651
(267, 383),     0.25653,       0.25653
(84, 95),     0.25666,       0.25666
(98, 285),     0.25678,       0.25678
(308, 374),     0.25679,       0.25679
(308, 409),     0.2568,       0.2568
(405, 415),     0.25683,       0.25683
(160, 285),     0.25688,       0.25688
(191, 267),     0.25691,       0.25691
(285, 380),     0.25695,       0.25695
(249, 382),     0.25699,       0.25699
(52, 292),     0.25701,       0.25701
(80, 283),     0.25709,       0.25709
(300, 398),     0.25742,       0.25742
(13, 37),     0.25747,       0.25747
(145, 155),     0.25755,       0.25755
(17, 84),     0.25783,       0.25783
(33, 295),     0.25787,       0.25787
(287, 292),     0.25788,       0.25788
(61, 296),     0.25793,       0.25793
(76, 163),     0.25802,       0.25802
(81, 133),     0.25807,       0.25807
(98, 306),     0.25821,       0.25821
(178, 373),     0.25823,       0.25823
(0, 95),     0.25829,       0.25829
(7, 296),     0.25851,       0.25851
(37, 312),     0.25854,       0.25854
(291, 409),     0.25858,       0.25858
(0, 283),     0.25862,       0.25862
(76, 417),     0.25864,       0.25864
(13, 91),     0.25871,       0.25871
(249, 362),     0.25889,       0.25889
(285, 415),     0.25891,       0.25891
(37, 144),     0.25898,       0.25898
(14, 158),     0.25908,       0.25908
(312, 382),     0.25921,       0.25921
(33, 105),     0.25923,       0.25923
(146, 295),     0.25932,       0.25932
(82, 295),     0.2594,       0.2594
(82, 88),     0.25948,       0.25948
(270, 336),     0.2595,       0.2595
(81, 154),     0.25954,       0.25954
(327, 374),     0.25978,       0.25978
(81, 153),     0.25983,       0.25983
(55, 353),     0.26008,       0.26008
(87, 327),     0.26017,       0.26017
(62, 415),     0.2602,       0.2602
(178, 336),     0.26023,       0.26023
(84, 318),     0.26036,       0.26036
(61, 295),     0.26036,       0.26036
(95, 362),     0.26041,       0.26041
(0, 40),     0.26059,       0.26059
(296, 380),     0.26065,       0.26065
(80, 276),     0.26092,       0.26092
(40, 375),     0.26104,       0.26104
(84, 314),     0.26129,       0.26129
(181, 311),     0.26146,       0.26146
(300, 383),     0.26151,       0.26151
(81, 146),     0.26155,       0.26155
(269, 296),     0.26199,       0.26199
(88, 306),     0.26201,       0.26201
(178, 285),     0.26201,       0.26201
(33, 46),     0.26201,       0.26201
(98, 466),     0.26224,       0.26224
(267, 283),     0.26229,       0.26229
(185, 293),     0.26236,       0.26236
(95, 246),     0.26236,       0.26236
(276, 390),     0.2624,       0.2624
(161, 178),     0.26245,       0.26245
(285, 409),     0.26249,       0.26249
(267, 306),     0.2625,       0.2625
(317, 387),     0.26251,       0.26251
(193, 311),     0.26253,       0.26253
(88, 185),     0.26262,       0.26262
(0, 66),     0.26264,       0.26264
(40, 317),     0.26272,       0.26272
(95, 334),     0.26275,       0.26275
(193, 415),     0.26279,       0.26279
(13, 249),     0.26286,       0.26286
(66, 82),     0.26292,       0.26292
(311, 336),     0.26318,       0.26318
(105, 291),     0.26335,       0.26335
(267, 300),     0.26376,       0.26376
(158, 402),     0.26383,       0.26383
(87, 312),     0.26394,       0.26394
(353, 384),     0.26396,       0.26396
(157, 185),     0.26401,       0.26401
(144, 191),     0.26401,       0.26401
(285, 311),     0.26413,       0.26413
(91, 159),     0.26417,       0.26417
(55, 57),     0.26433,       0.26433
(40, 282),     0.26441,       0.26441
(0, 293),     0.26443,       0.26443
(84, 191),     0.26453,       0.26453
(17, 409),     0.26461,       0.26461
(178, 362),     0.26474,       0.26474
(87, 158),     0.26478,       0.26478
(40, 270),     0.26481,       0.26481
(40, 133),     0.26481,       0.26481
(81, 155),     0.26484,       0.26484
(308, 380),     0.26505,       0.26505
(17, 314),     0.26535,       0.26535
(53, 105),     0.26552,       0.26552
(327, 466),     0.26561,       0.26561
(308, 398),     0.26579,       0.26579
(133, 267),     0.26583,       0.26583
(7, 46),     0.26597,       0.26597
(383, 398),     0.26601,       0.26601
(95, 193),     0.26605,       0.26605
(39, 185),     0.26616,       0.26616
(95, 373),     0.26632,       0.26632
(154, 267),     0.26645,       0.26645
(80, 145),     0.26655,       0.26655
(107, 312),     0.26659,       0.26659
(318, 387),     0.26681,       0.26681
(39, 145),     0.26692,       0.26692
(155, 185),     0.26695,       0.26695
(88, 296),     0.26695,       0.26695
(292, 375),     0.26697,       0.26697
(46, 57),     0.26703,       0.26703
(265, 321),     0.26709,       0.26709
(40, 334),     0.26712,       0.26712
(185, 383),     0.2674,       0.2674
(81, 334),     0.26741,       0.26741
(124, 146),     0.26747,       0.26747
(153, 267),     0.26763,       0.26763
(312, 375),     0.2677,       0.2677
(62, 287),     0.26779,       0.26779
(88, 398),     0.26782,       0.26782
(82, 173),     0.26801,       0.26801
(312, 373),     0.26805,       0.26805
(81, 282),     0.26808,       0.26808
(178, 381),     0.26818,       0.26818
(98, 336),     0.26838,       0.26838
(62, 318),     0.26839,       0.26839
(87, 384),     0.26853,       0.26853
(269, 295),     0.26859,       0.26859
(91, 160),     0.26886,       0.26886
(39, 334),     0.26887,       0.26887
(55, 312),     0.26889,       0.26889
(178, 382),     0.26892,       0.26892
(84, 310),     0.26893,       0.26893
(318, 409),     0.26896,       0.26896
(178, 374),     0.26899,       0.26899
(46, 62),     0.26901,       0.26901
(39, 282),     0.26917,       0.26917
(173, 267),     0.26923,       0.26923
(178, 380),     0.26924,       0.26924
(13, 263),     0.26934,       0.26934
(95, 283),     0.2694,       0.2694
(291, 415),     0.26942,       0.26942
(13, 466),     0.26954,       0.26954
(0, 409),     0.26955,       0.26955
(178, 417),     0.26958,       0.26958
(193, 287),     0.26959,       0.26959
(362, 388),     0.26959,       0.26959
(133, 144),     0.26971,       0.26971
(291, 334),     0.26977,       0.26977
(55, 409),     0.26981,       0.26981
(81, 265),     0.27018,       0.27018
(14, 91),     0.27026,       0.27026
(327, 380),     0.27029,       0.27029
(0, 65),     0.27034,       0.27034
(267, 292),     0.27048,       0.27048
(296, 381),     0.27049,       0.27049
(80, 383),     0.27058,       0.27058
(267, 293),     0.27071,       0.27071
(157, 324),     0.27079,       0.27079
(380, 466),     0.27083,       0.27083
(76, 306),     0.27093,       0.27093
(310, 336),     0.27105,       0.27105
(82, 388),     0.27115,       0.27115
(13, 296),     0.27118,       0.27118
(374, 417),     0.27128,       0.27128
(270, 285),     0.27131,       0.27131
(95, 382),     0.27136,       0.27136
(267, 308),     0.27141,       0.27141
(287, 374),     0.27152,       0.27152
(311, 398),     0.27187,       0.27187
(39, 40),     0.27191,       0.27191
(88, 291),     0.27191,       0.27191
(80, 293),     0.27206,       0.27206
(155, 267),     0.27219,       0.27219
(88, 295),     0.27221,       0.27221
(82, 153),     0.27222,       0.27222
(375, 402),     0.27234,       0.27234
(154, 185),     0.2725,       0.2725
(178, 388),     0.27253,       0.27253
(37, 291),     0.27258,       0.27258
(158, 178),     0.27267,       0.27267
(82, 154),     0.27299,       0.27299
(324, 353),     0.27307,       0.27307
(52, 156),     0.27321,       0.27321
(39, 276),     0.27326,       0.27326
(292, 374),     0.27337,       0.27337
(82, 133),     0.27364,       0.27364
(107, 362),     0.27372,       0.27372
(52, 105),     0.27379,       0.27379
(95, 287),     0.2739,       0.2739
(65, 82),     0.27398,       0.27398
(312, 384),     0.27412,       0.27412
(81, 353),     0.27434,       0.27434
(61, 308),     0.27437,       0.27437
(81, 157),     0.27445,       0.27445
(39, 383),     0.27455,       0.27455
(98, 185),     0.2747,       0.2747
(39, 324),     0.27479,       0.27479
(292, 409),     0.27488,       0.27488
(13, 402),     0.27514,       0.27514
(295, 383),     0.27519,       0.27519
(82, 317),     0.27535,       0.27535
(312, 318),     0.27577,       0.27577
(95, 381),     0.27592,       0.27592
(385, 402),     0.27603,       0.27603
(62, 417),     0.27604,       0.27604
(17, 191),     0.27605,       0.27605
(306, 409),     0.2762,       0.2762
(191, 308),     0.27622,       0.27622
(0, 61),     0.27627,       0.27627
(285, 310),     0.27646,       0.27646
(133, 163),     0.27657,       0.27657
(13, 295),     0.27662,       0.27662
(156, 318),     0.27667,       0.27667
(40, 52),     0.27672,       0.27672
(191, 324),     0.27673,       0.27673
(107, 300),     0.27706,       0.27706
(311, 317),     0.27708,       0.27708
(81, 95),     0.27719,       0.27719
(81, 145),     0.27723,       0.27723
(263, 285),     0.27736,       0.27736
(7, 158),     0.27745,       0.27745
(81, 87),     0.27769,       0.27769
(39, 283),     0.27771,       0.27771
(381, 390),     0.27773,       0.27773
(82, 155),     0.27789,       0.27789
(91, 312),     0.2781,       0.2781
(98, 292),     0.27811,       0.27811
(191, 292),     0.27817,       0.27817
(61, 292),     0.2782,       0.2782
(40, 402),     0.2784,       0.2784
(55, 415),     0.27842,       0.27842
(65, 173),     0.27854,       0.27854
(88, 362),     0.2787,       0.2787
(91, 385),     0.27911,       0.27911
(193, 269),     0.27921,       0.27921
(146, 417),     0.27959,       0.27959
(292, 380),     0.27959,       0.27959
(107, 311),     0.27965,       0.27965
(153, 154),     0.27994,       0.27994
(88, 373),     0.28007,       0.28007
(336, 417),     0.28013,       0.28013
(327, 398),     0.28031,       0.28031
(66, 267),     0.28032,       0.28032
(385, 466),     0.28038,       0.28038
(312, 390),     0.28039,       0.28039
(246, 375),     0.2804,       0.2804
(160, 317),     0.28043,       0.28043
(7, 295),     0.28062,       0.28062
(269, 270),     0.28067,       0.28067
(178, 327),     0.28077,       0.28077
(76, 296),     0.28081,       0.28081
(306, 374),     0.28088,       0.28088
(308, 373),     0.28089,       0.28089
(362, 390),     0.28159,       0.28159
(61, 95),     0.28168,       0.28168
(40, 283),     0.28185,       0.28185
(17, 95),     0.28187,       0.28187
(193, 409),     0.282,       0.282
(124, 285),     0.28214,       0.28214
(296, 382),     0.2823,       0.2823
(283, 285),     0.28252,       0.28252
(193, 310),     0.28255,       0.28255
(55, 362),     0.28263,       0.28263
(95, 267),     0.28266,       0.28266
(0, 144),     0.28273,       0.28273
(80, 300),     0.28279,       0.28279
(13, 66),     0.28292,       0.28292
(145, 267),     0.28295,       0.28295
(81, 283),     0.28301,       0.28301
(35, 55),     0.28305,       0.28305
(181, 314),     0.28326,       0.28326
(178, 324),     0.2833,       0.2833
(14, 270),     0.28353,       0.28353
(105, 306),     0.28358,       0.28358
(296, 415),     0.28387,       0.28387
(317, 385),     0.28404,       0.28404
(40, 155),     0.28408,       0.28408
