Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(265, 295),     0.35987,       0.44326,       0.36399,       0.26312,       0.60545,       0.32975,       0.39424
(65, 308),     0.58083,       0.22828,       0.63201,       0.42465,       0.45264,       0.04686,       0.39421
(310, 398),     0.78313,       0.79814,       0.05277,       0.83426,       -0.11853,       0.01381,       0.39393
(37, 387),     0.63368,       0.64562,       0.18034,       0.51739,       0.18925,       0.19722,       0.39392
(65, 291),     0.61794,       0.23581,       0.53693,       0.43354,       0.46254,       0.07423,       0.3935
(91, 283),     0.78042,       0.73505,       0.11265,       0.86161,       -0.02489,       -0.10392,       0.39349
(153, 321),     0.60707,       0.40506,       0.24033,       0.51838,       0.30004,       0.28992,       0.39347
(334, 405),     0.72917,       0.71037,       0.11759,       0.88242,       -0.01859,       -0.06028,       0.39345
(0, 398),     0.554,       0.7359,       0.26747,       0.47791,       0.08664,       0.2384,       0.39339
(144, 306),     0.77407,       0.3902,       0.44039,       0.24612,       0.4489,       0.06001,       0.39328
(295, 375),     0.68366,       0.56703,       0.22453,       0.75539,       0.16248,       -0.03396,       0.39319
(80, 263),     0.72917,       0.40496,       0.35605,       0.36588,       0.36664,       0.13526,       0.39299
(249, 409),     0.80654,       0.76368,       -0.00823,       0.84707,       -0.05345,       0.00214,       0.39296
(65, 282),     0.61026,       0.28298,       0.54563,       0.18801,       0.32465,       0.40614,       0.39295
(178, 417),     0.66783,       0.6178,       0.08197,       0.89247,       0.03775,       0.05972,       0.39292
(133, 402),     0.57852,       0.43835,       0.19453,       0.62995,       0.19161,       0.32277,       0.39262
(161, 291),     0.75291,       0.49584,       0.32619,       0.38516,       0.38808,       0.00529,       0.39225
(52, 291),     0.63581,       0.27751,       0.52231,       0.31643,       0.51156,       0.0895,       0.39219
(269, 384),     0.76292,       0.79736,       0.01451,       0.7572,       -0.06422,       0.08421,       0.392
(155, 291),     0.51903,       0.58537,       0.2788,       0.39456,       0.39976,       0.17347,       0.39183
(62, 375),     0.91238,       0.90493,       -0.09571,       0.91274,       -0.11062,       -0.17498,       0.39146
(155, 402),     0.58223,       0.41925,       0.19604,       0.60995,       0.20491,       0.33464,       0.39117
(161, 306),     0.74287,       0.51344,       0.3208,       0.38283,       0.39019,       -0.00333,       0.39113
(270, 282),     0.75353,       0.66338,       0.04502,       0.81922,       0.03886,       0.02626,       0.39105
(80, 282),     0.73377,       0.41825,       0.23012,       0.74017,       0.17188,       0.05067,       0.39081
(267, 385),     0.74629,       0.75015,       0.04363,       0.71549,       -0.02085,       0.10967,       0.39073
(39, 336),     0.70759,       0.53815,       0.11517,       0.77523,       0.16496,       0.04213,       0.39054
(283, 310),     0.80739,       0.65203,       0.07569,       0.83655,       -0.03831,       0.00833,       0.39028
(159, 246),     0.48618,       0.19856,       0.56203,       0.49697,       0.39846,       0.19836,       0.39009
(287, 292),     0.8448,       0.49718,       0.27334,       0.62592,       0.26841,       -0.16983,       0.38997
(160, 292),     0.74105,       0.52066,       0.32515,       0.43075,       0.35087,       -0.02891,       0.38993
(84, 296),     0.69559,       0.65456,       0.17828,       0.89059,       0.00385,       -0.08355,       0.38989
(81, 362),     0.76447,       0.60545,       0.24566,       0.54039,       0.12131,       0.06036,       0.38961
(178, 193),     0.64188,       0.62412,       0.05547,       0.91907,       0.02733,       0.06965,       0.38959
(33, 282),     0.71737,       0.44001,       0.32867,       0.57594,       0.01684,       0.25874,       0.38959
(173, 292),     0.50031,       0.70176,       0.24713,       0.48611,       0.30961,       0.09017,       0.38918
(270, 382),     0.72325,       0.80065,       0.02261,       0.71522,       -0.02581,       0.09883,       0.38912
(160, 246),     0.46813,       0.21741,       0.66795,       0.40623,       0.42617,       0.14845,       0.38906
(39, 285),     0.72121,       0.54555,       0.11306,       0.75559,       0.15965,       0.03857,       0.38894
(55, 88),     0.61115,       0.6399,       0.07317,       0.93725,       0.07153,       0.00063,       0.38894
(287, 317),     0.62009,       -0.05582,       0.53211,       0.15474,       0.62735,       0.45515,       0.38894
(66, 178),     0.60376,       0.63637,       0.0724,       0.92057,       0.10283,       -0.00235,       0.38893
(66, 249),     0.66511,       0.16116,       0.74907,       -0.07327,       0.62447,       0.20568,       0.3887
(246, 282),     0.73253,       0.40965,       0.3498,       0.54107,       0.04098,       0.25714,       0.38853
(13, 193),     0.78578,       0.58031,       0.16269,       0.76593,       0.01005,       0.02583,       0.38843
(65, 178),     0.62192,       0.63235,       0.08451,       0.91307,       0.10652,       -0.02801,       0.38839
(65, 312),     0.67025,       0.73703,       0.12906,       0.78463,       0.0162,       -0.00712,       0.38834
(155, 306),     0.50382,       0.60931,       0.27074,       0.38988,       0.38291,       0.17245,       0.38819
(353, 409),     0.84811,       0.7605,       -0.05093,       0.85977,       -0.10084,       0.01234,       0.38816
(285, 314),     0.62627,       0.6244,       0.15567,       0.90034,       0.04872,       -0.02695,       0.38808
(155, 324),     0.58163,       0.38339,       0.25086,       0.48696,       0.31884,       0.30632,       0.388
(7, 318),     0.68836,       0.28503,       0.33841,       0.33242,       0.41368,       0.27,       0.38798
(17, 336),     0.64081,       0.62963,       0.15681,       0.90931,       0.0336,       -0.04239,       0.38796
(66, 382),     0.622,       0.29668,       0.50591,       0.11512,       0.61445,       0.17348,       0.38794
(52, 308),     0.59406,       0.27043,       0.60868,       0.29817,       0.50239,       0.05298,       0.38778
(13, 417),     0.80646,       0.53189,       0.1838,       0.72777,       0.05518,       0.02152,       0.38777
(133, 291),     0.50671,       0.60531,       0.25337,       0.4318,       0.37416,       0.15486,       0.3877
(82, 265),     0.43926,       0.57437,       0.26179,       0.46905,       0.2591,       0.32207,       0.38761
(270, 381),     0.75652,       0.80979,       -0.01403,       0.75364,       -0.04425,       0.0636,       0.38755
(63, 292),     0.50664,       0.63389,       0.28189,       0.2852,       0.57273,       0.04466,       0.3875
(91, 293),     0.78528,       0.75101,       0.05965,       0.86182,       -0.02833,       -0.10676,       0.38711
(181, 285),     0.65143,       0.62166,       0.18211,       0.91114,       0.02004,       -0.06446,       0.38699
(296, 310),     0.73141,       0.59097,       0.12333,       0.81102,       0.05869,       0.00609,       0.38692
(306, 324),     0.71445,       0.04478,       0.32241,       0.42443,       0.51538,       0.30006,       0.38692
(80, 276),     0.70653,       0.45009,       0.21797,       0.63737,       0.25068,       0.05822,       0.38681
(373, 384),     0.58122,       0.27657,       0.40903,       0.33996,       0.4759,       0.23795,       0.38677
(82, 107),     0.76596,       0.66794,       0.09837,       0.84977,       -0.00928,       -0.05232,       0.38674
(95, 314),     0.81965,       0.82914,       0.01113,       0.80407,       -0.17007,       0.02645,       0.38673
(159, 291),     0.74626,       0.49357,       0.31829,       0.45986,       0.33447,       -0.03336,       0.38651
(84, 336),     0.65112,       0.6301,       0.16554,       0.91065,       0.02137,       -0.06078,       0.38633
(157, 283),     0.73582,       0.48326,       0.40792,       0.40657,       0.00014,       0.28374,       0.38624
(63, 308),     0.50187,       0.63303,       0.29789,       0.28232,       0.56299,       0.03774,       0.38597
(55, 270),     0.46553,       0.78197,       0.11843,       0.65742,       0.26947,       0.02277,       0.38593
(17, 296),     0.68176,       0.64829,       0.16475,       0.88811,       0.00674,       -0.07432,       0.38589
(159, 306),     0.7397,       0.49876,       0.33113,       0.45577,       0.32831,       -0.03861,       0.38584
(88, 276),     0.7632,       0.73264,       0.04783,       0.82742,       -0.00246,       -0.05369,       0.38582
(40, 283),     0.65029,       0.53986,       0.14973,       0.70939,       0.21935,       0.04568,       0.38572
(133, 324),     0.56881,       0.40461,       0.23875,       0.51523,       0.29603,       0.29046,       0.38565
(88, 107),     0.59418,       0.63147,       0.07432,       0.93468,       0.07857,       -0.00039,       0.38547
(310, 334),     0.75071,       0.621,       0.09902,       0.84079,       -0.00474,       0.00598,       0.38546
(107, 267),     0.55273,       0.77155,       0.11463,       0.66469,       0.16342,       0.04496,       0.38533
(161, 293),     0.71028,       0.39327,       0.44658,       0.46222,       0.11074,       0.18816,       0.38521
(37, 263),     0.30794,       0.59281,       0.48279,       0.27418,       0.23251,       0.41933,       0.38493
(66, 282),     0.53258,       0.23362,       0.7019,       0.06448,       0.38476,       0.39131,       0.38478
(7, 317),     0.59932,       0.27026,       0.30658,       0.43179,       0.36693,       0.33368,       0.38476
(156, 334),     0.73543,       0.32406,       0.50914,       0.39217,       0.16931,       0.1781,       0.3847
(193, 310),     0.60959,       0.53025,       0.15846,       0.81473,       0.13666,       0.05812,       0.38464
(163, 321),     0.66528,       0.31681,       0.30562,       0.34567,       0.39659,       0.27674,       0.38445
(80, 293),     0.69685,       0.43202,       0.22252,       0.71014,       0.21015,       0.0347,       0.3844
(0, 385),     0.72003,       0.73823,       0.06508,       0.69499,       0.0116,       0.07597,       0.38432
(0, 384),     0.64477,       0.76112,       0.12773,       0.60912,       0.02472,       0.13687,       0.38405
(296, 336),     0.54025,       0.43175,       0.37384,       0.17225,       0.30887,       0.47653,       0.38392
(158, 306),     0.69412,       0.52693,       0.32136,       0.47836,       0.31594,       -0.03374,       0.38383
(158, 291),     0.70218,       0.51979,       0.3037,       0.48213,       0.3232,       -0.02806,       0.38382
(285, 409),     0.56836,       0.6119,       0.14004,       0.77448,       0.19956,       0.00845,       0.3838
(173, 308),     0.48877,       0.70799,       0.2498,       0.48719,       0.29363,       0.07386,       0.38354
(66, 334),     0.52462,       0.37095,       0.60468,       0.13795,       0.27427,       0.38806,       0.38342
(133, 306),     0.49211,       0.62784,       0.2441,       0.4274,       0.35497,       0.15186,       0.38305
(383, 390),     0.43123,       0.73857,       0.223,       0.50567,       0.13576,       0.26366,       0.38298
(157, 292),     0.57361,       0.65154,       0.27753,       0.50887,       0.29025,       -0.00482,       0.38283
(65, 390),     0.71141,       0.07104,       0.68513,       -0.09692,       0.63941,       0.28667,       0.38279
(81, 398),     0.77789,       0.60995,       0.21438,       0.57665,       0.0868,       0.03091,       0.38276
(160, 308),     0.73752,       0.50635,       0.32853,       0.42075,       0.34375,       -0.04103,       0.38264
(57, 282),     0.74731,       0.53955,       0.18592,       0.73122,       0.16038,       -0.06889,       0.38258
(35, 293),     0.75422,       0.40284,       0.42567,       0.45135,       0.07275,       0.18803,       0.38248
(270, 362),     0.70071,       0.79642,       0.02321,       0.70155,       -0.02709,       0.09719,       0.382
(144, 291),     0.7862,       0.36769,       0.4104,       0.25006,       0.43039,       0.04693,       0.38195
(161, 292),     0.72441,       0.52572,       0.30087,       0.37547,       0.38105,       -0.01647,       0.38184
(267, 383),     0.50032,       0.66591,       0.16124,       0.50562,       0.10265,       0.35518,       0.38182
(154, 276),     0.38547,       0.54993,       0.46334,       0.40398,       0.14691,       0.34118,       0.3818
(295, 310),     0.7501,       0.59063,       0.11046,       0.79056,       0.04854,       -0.00036,       0.38166
(153, 317),     0.60701,       0.39372,       0.16712,       0.65081,       0.15535,       0.31576,       0.38163
(65, 311),     0.58635,       0.72798,       0.14625,       0.71919,       0.10826,       0.00127,       0.38155
(0, 80),     0.59651,       0.78357,       0.0097,       0.68428,       0.14638,       0.06857,       0.3815
(158, 282),     0.83707,       0.43809,       0.34463,       0.38921,       0.00845,       0.2715,       0.38149
(40, 311),     0.93089,       0.81401,       -0.03074,       0.76688,       0.02669,       -0.21887,       0.38148
