Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(409, 417),     -0.03959,       -0.03959
(282, 311),     -0.03956,       -0.03956
(105, 383),     -0.03946,       -0.03946
(39, 157),     -0.03919,       -0.03919
(155, 334),     -0.03876,       -0.03876
(52, 383),     -0.03858,       -0.03858
(33, 82),     -0.03847,       -0.03847
(311, 336),     -0.03839,       -0.03839
(285, 311),     -0.03811,       -0.03811
(33, 145),     -0.03808,       -0.03808
(158, 311),     -0.03807,       -0.03807
(388, 466),     -0.03802,       -0.03802
(55, 383),     -0.03798,       -0.03798
(283, 373),     -0.03792,       -0.03792
(39, 296),     -0.03766,       -0.03766
(154, 296),     -0.03765,       -0.03765
(7, 55),     -0.03762,       -0.03762
(144, 312),     -0.03748,       -0.03748
(63, 388),     -0.03743,       -0.03743
(39, 285),     -0.03739,       -0.03739
(263, 375),     -0.03703,       -0.03703
(98, 383),     -0.03696,       -0.03696
(35, 156),     -0.03689,       -0.03689
(88, 160),     -0.03682,       -0.03682
(283, 310),     -0.03675,       -0.03675
(98, 373),     -0.03666,       -0.03666
(293, 387),     -0.03663,       -0.03663
(386, 417),     -0.03636,       -0.03636
(88, 265),     -0.03633,       -0.03633
(269, 380),     -0.03626,       -0.03626
(191, 300),     -0.03626,       -0.03626
(312, 385),     -0.03619,       -0.03619
(0, 40),     -0.03603,       -0.03603
(185, 384),     -0.03584,       -0.03584
(107, 133),     -0.03577,       -0.03577
(159, 311),     -0.03558,       -0.03558
(70, 318),     -0.03552,       -0.03552
(98, 276),     -0.03549,       -0.03549
(193, 385),     -0.03541,       -0.03541
(14, 160),     -0.03539,       -0.03539
(270, 398),     -0.03532,       -0.03532
(283, 311),     -0.03532,       -0.03532
(308, 375),     -0.03527,       -0.03527
(107, 282),     -0.03514,       -0.03514
(124, 383),     -0.03504,       -0.03504
(263, 308),     -0.03497,       -0.03497
(40, 160),     -0.03496,       -0.03496
(155, 409),     -0.03481,       -0.03481
(193, 383),     -0.03475,       -0.03475
(267, 381),     -0.0347,       -0.0347
(17, 159),     -0.03467,       -0.03467
(95, 383),     -0.03457,       -0.03457
(37, 173),     -0.03453,       -0.03453
(13, 161),     -0.0345,       -0.0345
(40, 159),     -0.03398,       -0.03398
(153, 173),     -0.03397,       -0.03397
(293, 386),     -0.0333,       -0.0333
(82, 385),     -0.03319,       -0.03319
(276, 409),     -0.03315,       -0.03315
(78, 384),     -0.03311,       -0.03311
(105, 311),     -0.03308,       -0.03308
(293, 409),     -0.03291,       -0.03291
(158, 317),     -0.03289,       -0.03289
(133, 415),     -0.03277,       -0.03277
(163, 398),     -0.03271,       -0.03271
(270, 373),     -0.03265,       -0.03265
(39, 374),     -0.0323,       -0.0323
(82, 246),     -0.03218,       -0.03218
(191, 283),     -0.03209,       -0.03209
(81, 373),     -0.03202,       -0.03202
(185, 267),     -0.03191,       -0.03191
(0, 145),     -0.0318,       -0.0318
(46, 318),     -0.03174,       -0.03174
(133, 270),     -0.03144,       -0.03144
(160, 317),     -0.0311,       -0.0311
(246, 386),     -0.03084,       -0.03084
(160, 314),     -0.03068,       -0.03068
(52, 157),     -0.03056,       -0.03056
(159, 246),     -0.03041,       -0.03041
(282, 291),     -0.03035,       -0.03035
(66, 160),     -0.03035,       -0.03035
(276, 385),     -0.0303,       -0.0303
(95, 159),     -0.03019,       -0.03019
(157, 158),     -0.03004,       -0.03004
(311, 353),     -0.02995,       -0.02995
(39, 336),     -0.02994,       -0.02994
(14, 158),     -0.02991,       -0.02991
(311, 384),     -0.02984,       -0.02984
(63, 318),     -0.02971,       -0.02971
(40, 161),     -0.0297,       -0.0297
(87, 384),     -0.02964,       -0.02964
(37, 144),     -0.02949,       -0.02949
(160, 312),     -0.02946,       -0.02946
(353, 409),     -0.02944,       -0.02944
(310, 334),     -0.0294,       -0.0294
(65, 153),     -0.02938,       -0.02938
(82, 353),     -0.02936,       -0.02936
(80, 282),     -0.0293,       -0.0293
(40, 158),     -0.02929,       -0.02929
(95, 353),     -0.02923,       -0.02923
(270, 417),     -0.02906,       -0.02906
(53, 353),     -0.02901,       -0.02901
(80, 269),     -0.02895,       -0.02895
(267, 362),     -0.0289,       -0.0289
(193, 386),     -0.02865,       -0.02865
(287, 327),     -0.0286,       -0.0286
(124, 362),     -0.02846,       -0.02846
(146, 263),     -0.02834,       -0.02834
(155, 415),     -0.02814,       -0.02814
(263, 292),     -0.02808,       -0.02808
(80, 300),     -0.028,       -0.028
(334, 415),     -0.02794,       -0.02794
(39, 46),     -0.02789,       -0.02789
(57, 160),     -0.02783,       -0.02783
(249, 466),     -0.02769,       -0.02769
(295, 312),     -0.0276,       -0.0276
(293, 374),     -0.02759,       -0.02759
(249, 276),     -0.02753,       -0.02753
(13, 390),     -0.02721,       -0.02721
(246, 276),     -0.0272,       -0.0272
(263, 306),     -0.02688,       -0.02688
(57, 267),     -0.02687,       -0.02687
(0, 55),     -0.0268,       -0.0268
(87, 158),     -0.02673,       -0.02673
(13, 385),     -0.02665,       -0.02665
(37, 65),     -0.02664,       -0.02664
(267, 269),     -0.0266,       -0.0266
(39, 70),     -0.02654,       -0.02654
(263, 295),     -0.02629,       -0.02629
(82, 265),     -0.02628,       -0.02628
(263, 321),     -0.02605,       -0.02605
(55, 310),     -0.02595,       -0.02595
(53, 312),     -0.02553,       -0.02553
(39, 53),     -0.02542,       -0.02542
(80, 374),     -0.02527,       -0.02527
(66, 300),     -0.02526,       -0.02526
(267, 382),     -0.02521,       -0.02521
(263, 291),     -0.02513,       -0.02513
(98, 265),     -0.02499,       -0.02499
(374, 466),     -0.02477,       -0.02477
(155, 296),     -0.02476,       -0.02476
(246, 321),     -0.02466,       -0.02466
(81, 283),     -0.02465,       -0.02465
(285, 385),     -0.02465,       -0.02465
(155, 270),     -0.02459,       -0.02459
(87, 263),     -0.02451,       -0.02451
(292, 409),     -0.02424,       -0.02424
(292, 375),     -0.02422,       -0.02422
(308, 417),     -0.02414,       -0.02414
(265, 362),     -0.02403,       -0.02403
(107, 310),     -0.02401,       -0.02401
(81, 383),     -0.02369,       -0.02369
(282, 306),     -0.02366,       -0.02366
(40, 78),     -0.02362,       -0.02362
(158, 178),     -0.02354,       -0.02354
(385, 417),     -0.02327,       -0.02327
(312, 353),     -0.02322,       -0.02322
(306, 409),     -0.02303,       -0.02303
(249, 362),     -0.023,       -0.023
(384, 405),     -0.0228,       -0.0228
(282, 312),     -0.02279,       -0.02279
(283, 312),     -0.02276,       -0.02276
(13, 353),     -0.02259,       -0.02259
(291, 409),     -0.02256,       -0.02256
(80, 295),     -0.02249,       -0.02249
(107, 386),     -0.02248,       -0.02248
(46, 388),     -0.02248,       -0.02248
(153, 311),     -0.02237,       -0.02237
(269, 417),     -0.02232,       -0.02232
(57, 158),     -0.02221,       -0.02221
(0, 57),     -0.02216,       -0.02216
(65, 283),     -0.02212,       -0.02212
(283, 383),     -0.02198,       -0.02198
(283, 415),     -0.02197,       -0.02197
(282, 336),     -0.02179,       -0.02179
(154, 310),     -0.02175,       -0.02175
(37, 57),     -0.0217,       -0.0217
(105, 384),     -0.0216,       -0.0216
(321, 324),     -0.02154,       -0.02154
(156, 381),     -0.02151,       -0.02151
(317, 321),     -0.02126,       -0.02126
(311, 390),     -0.02103,       -0.02103
(334, 373),     -0.02091,       -0.02091
(37, 66),     -0.02086,       -0.02086
(40, 246),     -0.0208,       -0.0208
(0, 381),     -0.02069,       -0.02069
(269, 381),     -0.02061,       -0.02061
(105, 157),     -0.02046,       -0.02046
(276, 311),     -0.02037,       -0.02037
(158, 314),     -0.02033,       -0.02033
(311, 334),     -0.02032,       -0.02032
(95, 384),     -0.02003,       -0.02003
(81, 276),     -0.02,       -0.02
(88, 146),     -0.01995,       -0.01995
(312, 390),     -0.01987,       -0.01987
(7, 362),     -0.01986,       -0.01986
(362, 382),     -0.01979,       -0.01979
(98, 398),     -0.01978,       -0.01978
(282, 308),     -0.01958,       -0.01958
(310, 353),     -0.01951,       -0.01951
(13, 295),     -0.0193,       -0.0193
(13, 163),     -0.01929,       -0.01929
(81, 295),     -0.01926,       -0.01926
(98, 300),     -0.01926,       -0.01926
(82, 161),     -0.01899,       -0.01899
(0, 153),     -0.01896,       -0.01896
(84, 159),     -0.0187,       -0.0187
(283, 295),     -0.01865,       -0.01865
(81, 282),     -0.0184,       -0.0184
(296, 312),     -0.01837,       -0.01837
(105, 161),     -0.01835,       -0.01835
(57, 384),     -0.01827,       -0.01827
(65, 311),     -0.01815,       -0.01815
(40, 276),     -0.01805,       -0.01805
(153, 246),     -0.01788,       -0.01788
(13, 283),     -0.01762,       -0.01762
(82, 283),     -0.0173,       -0.0173
(65, 386),     -0.01709,       -0.01709
(40, 82),     -0.01692,       -0.01692
(62, 384),     -0.01678,       -0.01678
(35, 374),     -0.01659,       -0.01659
(285, 387),     -0.01658,       -0.01658
(157, 293),     -0.01656,       -0.01656
(269, 362),     -0.01651,       -0.01651
(282, 292),     -0.01644,       -0.01644
(76, 185),     -0.01643,       -0.01643
(17, 160),     -0.01634,       -0.01634
(82, 295),     -0.01633,       -0.01633
(82, 156),     -0.0162,       -0.0162
(107, 385),     -0.01618,       -0.01618
(40, 283),     -0.01609,       -0.01609
(13, 282),     -0.01606,       -0.01606
(39, 334),     -0.01605,       -0.01605
(300, 409),     -0.01593,       -0.01593
(53, 318),     -0.01553,       -0.01553
(285, 312),     -0.01523,       -0.01523
(66, 311),     -0.01521,       -0.01521
(82, 327),     -0.01508,       -0.01508
(63, 417),     -0.01508,       -0.01508
(161, 402),     -0.01488,       -0.01488
(13, 265),     -0.0148,       -0.0148
(88, 158),     -0.01473,       -0.01473
(312, 336),     -0.01453,       -0.01453
(37, 39),     -0.01447,       -0.01447
(0, 107),     -0.01437,       -0.01437
(39, 293),     -0.01427,       -0.01427
(82, 282),     -0.01402,       -0.01402
(39, 82),     -0.01394,       -0.01394
(7, 33),     -0.01382,       -0.01382
(81, 384),     -0.01376,       -0.01376
(17, 409),     -0.01342,       -0.01342
(0, 133),     -0.01338,       -0.01338
(98, 374),     -0.01323,       -0.01323
(314, 409),     -0.01316,       -0.01316
(178, 263),     -0.01316,       -0.01316
(13, 160),     -0.01299,       -0.01299
(157, 312),     -0.0129,       -0.0129
(37, 381),     -0.01287,       -0.01287
(57, 80),     -0.01272,       -0.01272
(269, 415),     -0.01269,       -0.01269
(287, 295),     -0.01266,       -0.01266
(276, 310),     -0.01265,       -0.01265
(55, 145),     -0.01251,       -0.01251
(249, 415),     -0.0125,       -0.0125
(178, 384),     -0.01238,       -0.01238
(156, 382),     -0.01232,       -0.01232
(33, 362),     -0.01225,       -0.01225
(155, 336),     -0.01201,       -0.01201
(276, 312),     -0.0118,       -0.0118
(154, 336),     -0.01173,       -0.01173
(265, 311),     -0.0117,       -0.0117
(7, 295),     -0.01168,       -0.01168
(283, 374),     -0.01161,       -0.01161
(158, 312),     -0.0116,       -0.0116
(159, 417),     -0.01159,       -0.01159
(159, 312),     -0.01153,       -0.01153
(265, 312),     -0.01119,       -0.01119
(105, 387),     -0.01114,       -0.01114
(283, 334),     -0.01111,       -0.01111
(415, 417),     -0.011,       -0.011
(62, 185),     -0.01092,       -0.01092
(14, 265),     -0.0109,       -0.0109
(159, 181),     -0.01068,       -0.01068
(0, 154),     -0.01052,       -0.01052
(269, 382),     -0.01049,       -0.01049
(173, 311),     -0.01041,       -0.01041
(282, 287),     -0.01027,       -0.01027
(82, 373),     -0.01008,       -0.01008
(153, 285),     -0.01002,       -0.01002
(161, 405),     -0.01,       -0.01
(63, 312),     -0.00984,       -0.00984
(82, 276),     -0.00966,       -0.00966
(311, 383),     -0.00964,       -0.00964
(61, 390),     -0.00958,       -0.00958
(95, 160),     -0.00913,       -0.00913
(145, 312),     -0.00862,       -0.00862
(13, 296),     -0.00857,       -0.00857
(300, 311),     -0.00855,       -0.00855
(293, 311),     -0.00843,       -0.00843
(13, 276),     -0.00816,       -0.00816
(39, 57),     -0.00808,       -0.00808
(265, 382),     -0.00781,       -0.00781
(55, 311),     -0.00774,       -0.00774
(88, 384),     -0.00743,       -0.00743
(0, 362),     -0.00739,       -0.00739
(82, 383),     -0.00728,       -0.00728
(65, 157),     -0.00724,       -0.00724
(17, 466),     -0.00711,       -0.00711
(40, 267),     -0.00692,       -0.00692
(87, 265),     -0.00664,       -0.00664
(314, 415),     -0.00659,       -0.00659
(287, 296),     -0.00656,       -0.00656
(70, 466),     -0.00656,       -0.00656
(66, 158),     -0.00652,       -0.00652
(0, 382),     -0.00623,       -0.00623
(0, 155),     -0.00612,       -0.00612
(82, 160),     -0.0061,       -0.0061
(291, 334),     -0.006,       -0.006
(13, 285),     -0.00596,       -0.00596
(293, 310),     -0.00586,       -0.00586
(37, 55),     -0.00573,       -0.00573
(157, 402),     -0.00556,       -0.00556
(398, 409),     -0.00539,       -0.00539
(65, 66),     -0.00537,       -0.00537
(383, 390),     -0.00517,       -0.00517
(107, 311),     -0.00516,       -0.00516
(310, 390),     -0.00512,       -0.00512
(61, 185),     -0.00506,       -0.00506
(91, 466),     -0.00499,       -0.00499
(17, 415),     -0.00484,       -0.00484
(163, 324),     -0.00471,       -0.00471
(81, 246),     -0.00449,       -0.00449
(312, 383),     -0.00433,       -0.00433
(133, 160),     -0.00428,       -0.00428
(65, 161),     -0.00423,       -0.00423
(13, 336),     -0.00421,       -0.00421
(81, 296),     -0.00403,       -0.00403
(82, 124),     -0.00385,       -0.00385
(81, 161),     -0.00382,       -0.00382
(52, 161),     -0.00381,       -0.00381
(82, 296),     -0.00378,       -0.00378
(312, 384),     -0.00373,       -0.00373
(312, 334),     -0.00362,       -0.00362
(55, 386),     -0.00362,       -0.00362
(40, 295),     -0.00354,       -0.00354
(276, 388),     -0.00341,       -0.00341
(40, 300),     -0.00339,       -0.00339
(191, 374),     -0.00315,       -0.00315
(390, 409),     -0.00301,       -0.00301
(81, 300),     -0.00294,       -0.00294
(295, 398),     -0.00291,       -0.00291
(13, 70),     -0.0028,       -0.0028
(293, 362),     -0.00278,       -0.00278
(7, 82),     -0.00263,       -0.00263
(13, 383),     -0.00244,       -0.00244
(84, 160),     -0.0021,       -0.0021
(80, 296),     -0.00202,       -0.00202
(39, 63),     -0.00193,       -0.00193
(55, 133),     -0.00189,       -0.00189
(95, 181),     -0.00187,       -0.00187
(157, 283),     -0.00182,       -0.00182
(282, 373),     -0.0018,       -0.0018
(270, 374),     -0.00179,       -0.00179
(405, 409),     -0.00168,       -0.00168
(265, 317),     -0.00167,       -0.00167
(39, 52),     -0.00165,       -0.00165
(7, 282),     -0.00149,       -0.00149
(82, 285),     -0.00144,       -0.00144
(373, 381),     -0.00132,       -0.00132
(263, 384),     -0.00124,       -0.00124
(81, 160),     -0.00118,       -0.00118
(293, 380),     -0.00105,       -0.00105
(249, 300),     -0.00103,       -0.00103
(383, 409),     -0.00093,       -0.00093
(53, 387),     -0.00093,       -0.00093
(87, 161),     -0.00058,       -0.00058
(33, 53),     -0.00056,       -0.00056
(300, 312),     -0.0005,       -0.0005
(154, 311),     -0.00037,       -0.00037
(81, 374),     -0.0002,       -0.0002
(300, 310),     4e-05,       4e-05
(81, 285),     0.0001,       0.0001
(91, 159),     0.00015,       0.00015
(154, 161),     0.00018,       0.00018
(46, 398),     0.00018,       0.00018
(178, 265),     0.00038,       0.00038
(52, 312),     0.0004,       0.0004
(306, 334),     0.00058,       0.00058
(66, 159),     0.00061,       0.00061
(95, 249),     0.00092,       0.00092
(52, 276),     0.00101,       0.00101
(82, 336),     0.00104,       0.00104
(82, 384),     0.00105,       0.00105
(296, 390),     0.00107,       0.00107
(13, 159),     0.00114,       0.00114
(78, 276),     0.00123,       0.00123
(155, 310),     0.00128,       0.00128
(80, 293),     0.00145,       0.00145
(98, 312),     0.0015,       0.0015
(249, 295),     0.00153,       0.00153
(40, 282),     0.00164,       0.00164
(314, 405),     0.0018,       0.0018
(300, 385),     0.00191,       0.00191
(405, 415),     0.00195,       0.00195
(161, 178),     0.00196,       0.00196
(13, 158),     0.00219,       0.00219
(13, 373),     0.00226,       0.00226
(17, 158),     0.00245,       0.00245
(14, 383),     0.0025,       0.0025
(78, 300),     0.00263,       0.00263
(133, 310),     0.00271,       0.00271
(157, 246),     0.0029,       0.0029
(14, 161),     0.003,       0.003
(81, 336),     0.00305,       0.00305
(293, 312),     0.00333,       0.00333
(263, 405),     0.0034,       0.0034
(310, 383),     0.00359,       0.00359
(13, 46),     0.00365,       0.00365
(308, 409),     0.00385,       0.00385
(283, 336),     0.00405,       0.00405
(81, 159),     0.00428,       0.00428
(82, 159),     0.00428,       0.00428
(13, 300),     0.00452,       0.00452
(13, 384),     0.00459,       0.00459
(107, 415),     0.00469,       0.00469
(308, 334),     0.00471,       0.00471
(65, 385),     0.00471,       0.00471
